id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
304,2,2,512,53.2953156716282,5120,1675.4060031808035,100,16,"['CPU', 'HDD']"
305,1,1,512,211.962491811762,5120,1589.6663412490022,100,13,"['RAM', 'CPU']"
306,2,2,1024,1019.805458071424,10240,4427.0543312984055,100,3,"['SSD', 'RAM']"
307,2,2,512,91.46641812951361,5120,390.91643047640446,100,5,"['CPU', 'HDD']"
308,2,2,1024,186.00995312764962,10240,4066.29303442086,100,14,"['RAM', 'HDD']"
309,1,1,512,401.23252643056617,5120,618.9384944070372,100,15,"['CPU', 'RAM']"
310,2,2,512,141.67310058519354,5120,3299.3909626580144,100,14,"['CPU', 'RAM']"
311,1,1,1024,828.6740911348644,10240,5039.568154563684,100,8,"['GBE', 'CPU']"
312,1,1,512,420.152689246817,5120,178.71383877675441,100,2,"['HDD', 'RAM']"
313,2,2,512,396.80279050423593,5120,3903.747519868971,100,18,"['HDD', 'GBE']"
314,1,1,1024,281.5045998837785,10240,6414.9975047664175,100,10,"['HDD', 'RAM']"
315,1,1,512,214.62933014858265,5120,2949.5672158611364,100,16,"['CPU', 'GBE']"
316,1,1,1024,573.3585111917597,10240,8688.18990028706,100,16,"['SSD', 'RAM']"
317,2,2,512,304.85737596935843,5120,1713.3205982091176,100,8,"['GBE', 'RAM']"
318,1,1,512,316.05869336758815,5120,4432.342008999995,100,20,"['GBE', 'SSD']"
319,1,1,512,10.00780465730918,5120,2081.2489191426653,100,18,"['SSD', 'CPU']"
320,2,2,512,119.43457465504707,5120,694.8618266829789,100,18,"['RAM', 'HDD']"
321,2,2,512,122.13351041519928,5120,4348.8937331309135,100,16,"['CPU', 'RAM']"
322,2,2,1024,910.3852591054656,10240,8712.427834142056,100,5,"['RAM', 'CPU']"
323,1,1,512,158.2198430077259,5120,4817.948344410903,100,8,"['SSD', 'HDD']"
324,1,1,512,369.679050792789,5120,4198.688699419276,100,9,"['RAM', 'HDD']"
325,2,2,512,224.46022987858964,5120,2759.066657988349,100,4,"['RAM', 'SSD']"
326,2,2,512,95.43723711341886,5120,4891.508219411813,100,4,"['GBE', 'CPU']"
327,1,1,1024,192.1547770687382,10240,4183.785870389858,100,4,"['CPU', 'SSD']"
328,1,1,1024,168.18511160244066,10240,4525.618373134116,100,6,"['CPU', 'HDD']"
329,1,1,1024,851.2177136058529,10240,9879.737863988077,100,19,"['GBE', 'SSD']"
330,1,1,1024,975.3381787373479,10240,3674.020834908822,100,15,"['SSD', 'HDD']"
331,2,2,1024,1023.1228838986417,10240,10206.459115847598,100,14,"['CPU', 'SSD']"
332,2,2,512,461.2633546795314,5120,1439.740456197295,100,4,"['SSD', 'GBE']"
333,2,2,512,496.10480941482973,5120,1441.4383505561268,100,2,"['CPU', 'RAM']"
334,2,2,1024,710.1555987736333,10240,5771.131186851536,100,20,"['CPU', 'HDD']"
335,2,2,512,420.22217813454176,5120,4005.6256844280574,100,2,"['HDD', 'GBE']"
336,2,2,512,471.1909301753697,5120,4759.3592001028765,100,2,"['CPU', 'GBE']"
337,2,2,1024,191.95743609596207,10240,1358.0349501702335,100,8,"['SSD', 'CPU']"
338,2,2,1024,15.345520102381784,10240,10228.21387773458,100,19,"['HDD', 'CPU']"
339,1,1,1024,861.4546936974236,10240,7640.795018159975,100,12,"['RAM', 'CPU']"
340,2,2,1024,251.71436634606414,10240,5081.917633977055,100,14,"['HDD', 'RAM']"
341,2,2,1024,522.709061001,10240,3506.332267928667,100,20,"['RAM', 'GBE']"
342,2,2,1024,23.324807703024362,10240,5660.754463777941,100,6,"['GBE', 'CPU']"
343,1,1,1024,348.49502903182906,10240,9265.73578889234,100,18,"['CPU', 'GBE']"
344,1,1,512,180.3283982025203,5120,3675.789436014961,100,13,"['SSD', 'CPU']"
345,2,2,1024,841.5316114537728,10240,6538.416837281539,100,12,"['HDD', 'RAM']"
346,2,2,1024,261.06013599465484,10240,6763.445944557593,100,12,"['CPU', 'HDD']"
347,2,2,1024,87.077091699054,10240,1812.390381921241,100,4,"['HDD', 'SSD']"
348,2,2,512,406.4771396079819,5120,1512.5169613012235,100,13,"['HDD', 'CPU']"
349,1,1,512,183.55026890695245,5120,2100.395549283335,100,15,"['RAM', 'GBE']"
350,1,1,512,150.28000424279878,5120,2640.7566403974297,100,3,"['SSD', 'RAM']"
351,1,1,1024,893.6918759372521,10240,4122.12127805159,100,2,"['CPU', 'GBE']"
352,2,2,512,272.112878431457,5120,1867.6771456837428,100,16,"['SSD', 'GBE']"
353,2,2,512,399.16399180084994,5120,3306.5482285343105,100,17,"['SSD', 'GBE']"
354,1,1,512,47.75698134076629,5120,4682.379352737447,100,20,"['SSD', 'CPU']"
355,1,1,512,270.22219096261904,5120,3971.325411324858,100,10,"['RAM', 'GBE']"
356,2,2,1024,337.8069890224948,10240,5159.219787524043,100,4,"['RAM', 'HDD']"
357,1,1,512,310.3282160209564,5120,1605.9172180297537,100,9,"['RAM', 'HDD']"
358,2,2,512,163.93040059252314,5120,3510.5803196012953,100,10,"['RAM', 'SSD']"
359,2,2,1024,743.3547545494173,10240,9819.085870812436,100,20,"['RAM', 'SSD']"
360,2,2,1024,746.7742227811514,10240,5532.514837203722,100,15,"['CPU', 'HDD']"
361,2,2,512,100.40903044123314,5120,4322.495518775537,100,11,"['GBE', 'SSD']"
362,1,1,1024,520.9244238032496,10240,6472.697995221068,100,4,"['HDD', 'CPU']"
363,1,1,512,489.24773183800505,5120,4030.9944741424447,100,6,"['GBE', 'RAM']"
364,1,1,1024,766.6065423937454,10240,2320.407861535041,100,17,"['SSD', 'HDD']"
365,1,1,512,338.7924057644057,5120,1616.6255460026055,100,9,"['RAM', 'SSD']"
366,1,1,1024,17.469848975021932,10240,4266.507024627855,100,4,"['GBE', 'SSD']"
367,2,2,1024,424.0911653441791,10240,6844.337777862885,100,3,"['SSD', 'GBE']"
368,2,2,512,387.71401344218793,5120,1642.3585125519553,100,10,"['CPU', 'GBE']"
369,1,1,512,419.53646756329,5120,646.3724430141247,100,5,"['HDD', 'CPU']"
370,2,2,512,452.955829395085,5120,3974.06718726465,100,20,"['HDD', 'SSD']"
371,1,1,1024,889.2170626602923,10240,9570.44001546495,100,16,"['GBE', 'RAM']"
372,1,1,1024,140.95251386015389,10240,5315.720654134182,100,11,"['HDD', 'SSD']"
373,1,1,512,244.74023482900634,5120,3011.9977804664786,100,2,"['RAM', 'GBE']"
374,1,1,512,14.263452704116787,5120,4925.728084114308,100,12,"['GBE', 'HDD']"
375,2,2,1024,190.61501169235805,10240,6071.40744855955,100,4,"['SSD', 'HDD']"
376,2,2,1024,813.5086461991574,10240,5457.815904841064,100,5,"['GBE', 'CPU']"
377,1,1,512,322.7340304979682,5120,4679.833329565243,100,14,"['GBE', 'RAM']"
378,2,2,512,86.3768670256269,5120,4719.811861159162,100,10,"['GBE', 'HDD']"
379,1,1,1024,152.18355874069653,10240,9637.1683906589,100,4,"['HDD', 'GBE']"
380,2,2,512,109.6139591284819,5120,148.6922515318605,100,9,"['GBE', 'SSD']"
381,2,2,512,381.1758296912788,5120,1096.4217308813436,100,1,"['RAM', 'CPU']"
382,2,2,512,263.00245873512137,5120,2777.1770352758876,100,9,"['HDD', 'SSD']"
383,1,1,512,33.27560317667417,5120,2100.860389073693,100,6,"['HDD', 'GBE']"
384,1,1,1024,825.1774349466957,10240,5031.426476566261,100,12,"['GBE', 'CPU']"
385,2,2,512,339.61423917140525,5120,1026.2652468818123,100,4,"['CPU', 'SSD']"
386,1,1,1024,121.2077155829952,10240,9757.279618685441,100,5,"['HDD', 'CPU']"
387,2,2,512,355.3276441870119,5120,236.37770616896262,100,7,"['CPU', 'HDD']"
388,1,1,512,150.03009363619896,5120,475.5376657515933,100,17,"['RAM', 'CPU']"
389,1,1,512,314.84929583427436,5120,1484.0130034749757,100,1,"['HDD', 'GBE']"
390,1,1,1024,528.933286174437,10240,6779.141195013904,100,18,"['CPU', 'RAM']"
391,1,1,1024,945.1221414982866,10240,919.3900570132428,100,12,"['GBE', 'RAM']"
392,1,1,512,299.91525813166356,5120,3500.2826721471265,100,3,"['HDD', 'RAM']"
393,1,1,1024,11.178237811686131,10240,8101.042038331038,100,10,"['CPU', 'SSD']"
394,1,1,512,205.78266073256498,5120,2064.6391421403896,100,8,"['HDD', 'RAM']"
395,1,1,1024,401.54994389952446,10240,1437.7493080206443,100,9,"['CPU', 'SSD']"
396,2,2,1024,60.760762749343826,10240,1858.8082430314569,100,11,"['RAM', 'GBE']"
397,1,1,512,41.21413591217629,5120,4905.905720677426,100,20,"['SSD', 'HDD']"
398,1,1,512,420.0522176786246,5120,1047.0820294847908,100,5,"['GBE', 'RAM']"
399,2,2,1024,931.5302137003983,10240,7244.267509379659,100,15,"['HDD', 'GBE']"
400,2,2,512,333.4877313969418,5120,3169.0539353485647,100,20,"['RAM', 'GBE']"
401,2,2,1024,295.60869797003295,10240,6798.673359455183,100,20,"['GBE', 'CPU']"
402,2,2,1024,1004.4510832180675,10240,5195.016483126406,100,8,"['GBE', 'CPU']"
403,2,2,512,79.61282360487104,5120,1300.1026935943662,100,8,"['SSD', 'CPU']"
404,1,1,1024,932.7509356073965,10240,32.32404806215072,100,12,"['HDD', 'GBE']"
405,2,2,1024,769.8397340758643,10240,993.9585713186523,100,8,"['HDD', 'SSD']"
406,2,2,512,109.99107420827823,5120,1832.1133881536666,100,15,"['GBE', 'HDD']"
407,1,1,1024,204.39403436682562,10240,6286.461536356404,100,19,"['HDD', 'RAM']"
408,1,1,512,60.51226579951009,5120,4066.5400957012275,100,4,"['CPU', 'SSD']"
409,2,2,512,230.0878285281782,5120,2360.080102936784,100,3,"['HDD', 'GBE']"
410,1,1,512,48.85357241979278,5120,710.5668507340249,100,10,"['CPU', 'RAM']"
411,1,1,512,281.39667188708796,5120,3575.906543848365,100,6,"['CPU', 'GBE']"
412,2,2,1024,351.14520171942615,10240,5998.861949732127,100,19,"['SSD', 'CPU']"
413,1,1,512,368.97128359676293,5120,1026.5925124040764,100,3,"['HDD', 'RAM']"
414,1,1,512,388.5310573441338,5120,4925.65038813278,100,2,"['HDD', 'GBE']"
415,2,2,512,24.33940991489311,5120,2416.115563784908,100,1,"['CPU', 'SSD']"
416,2,2,1024,949.1193729870943,10240,1702.6831691457448,100,5,"['HDD', 'RAM']"
417,1,1,512,421.7258251565237,5120,3673.2371937083412,100,4,"['CPU', 'SSD']"
418,1,1,512,135.9179027125873,5120,3793.880288487819,100,11,"['SSD', 'HDD']"
419,1,1,512,311.9615879354089,5120,976.3466526829268,100,4,"['SSD', 'RAM']"
420,1,1,1024,776.4434761085237,10240,1900.9874761824153,100,8,"['SSD', 'GBE']"
421,2,2,1024,706.5355871800281,10240,10006.611942321484,100,12,"['GBE', 'RAM']"
422,2,2,1024,827.2872935047343,10240,1668.9727588349353,100,5,"['CPU', 'GBE']"
423,2,2,1024,472.26463191819084,10240,8932.393334263268,100,10,"['SSD', 'HDD']"
424,2,2,1024,697.7145479775926,10240,719.6082080467886,100,2,"['CPU', 'HDD']"
425,1,1,512,346.72695428648973,5120,918.2834349791392,100,11,"['HDD', 'RAM']"
426,2,2,1024,1003.0705535212862,10240,8737.95705690022,100,13,"['GBE', 'HDD']"
427,1,1,1024,283.2675763932092,10240,3829.602546167416,100,11,"['CPU', 'HDD']"
428,2,2,512,423.379071388865,5120,2036.857886555938,100,8,"['HDD', 'RAM']"
429,2,2,1024,212.56921209960296,10240,1418.9070184888033,100,10,"['RAM', 'SSD']"
430,2,2,1024,948.5951370431761,10240,9975.809681356779,100,12,"['SSD', 'RAM']"
431,1,1,512,479.458396392995,5120,1776.126444370143,100,9,"['RAM', 'SSD']"
432,1,1,512,209.87918302937305,5120,4478.307737909578,100,18,"['SSD', 'RAM']"
433,1,1,1024,548.880915900774,10240,6526.468514196451,100,10,"['CPU', 'GBE']"
434,2,2,1024,921.5777057520748,10240,9188.42919686014,100,18,"['CPU', 'RAM']"
435,2,2,512,30.47710503236584,5120,2450.6720603035506,100,18,"['HDD', 'GBE']"
436,2,2,512,443.0707498063777,5120,1695.900226707674,100,10,"['HDD', 'RAM']"
437,2,2,512,51.974273840951696,5120,90.02351085197631,100,15,"['GBE', 'CPU']"
438,1,1,1024,183.803971943801,10240,4140.228330836555,100,12,"['RAM', 'CPU']"
439,1,1,1024,1016.6969211819658,10240,6689.284114912973,100,13,"['RAM', 'SSD']"
440,1,1,1024,549.2964478701484,10240,6583.201572218276,100,20,"['HDD', 'CPU']"
441,2,2,1024,800.2500288811834,10240,1492.8017895741016,100,19,"['SSD', 'HDD']"
442,2,2,512,471.23346891968055,5120,2999.2232108890657,100,20,"['HDD', 'CPU']"
443,1,1,512,371.3496360525962,5120,1235.989771535037,100,7,"['HDD', 'SSD']"
444,1,1,512,149.47342883837007,5120,3644.14685053976,100,10,"['HDD', 'GBE']"
445,1,1,512,417.6772212735839,5120,1119.5142656781502,100,14,"['SSD', 'HDD']"
446,2,2,512,317.5805356155594,5120,569.0835721311953,100,1,"['CPU', 'SSD']"
447,2,2,1024,35.44491407160706,10240,6418.584500182537,100,3,"['RAM', 'GBE']"
448,2,2,1024,254.7618303287643,10240,9122.69996948897,100,3,"['GBE', 'SSD']"
449,1,1,1024,951.1808060205623,10240,8787.620685167834,100,4,"['RAM', 'HDD']"
450,2,2,1024,740.613310632325,10240,4437.321760195866,100,6,"['SSD', 'GBE']"
451,2,2,1024,574.5408412999639,10240,4971.567025508416,100,12,"['SSD', 'HDD']"
452,1,1,1024,278.63879197551194,10240,6654.217484863366,100,3,"['HDD', 'SSD']"
453,2,2,1024,263.6729843877023,10240,4939.75922148211,100,12,"['GBE', 'HDD']"
454,1,1,512,97.4064381730177,5120,2437.7055013311974,100,7,"['GBE', 'CPU']"
455,1,1,512,443.1794624682773,5120,856.0307839744991,100,7,"['GBE', 'CPU']"
456,2,2,512,510.34574736077036,5120,2435.7192271570584,100,4,"['SSD', 'CPU']"
457,1,1,512,196.69387092460266,5120,1293.985635312099,100,1,"['GBE', 'RAM']"
458,2,2,512,60.68165867930355,5120,3719.955212927459,100,17,"['RAM', 'CPU']"
459,1,1,1024,159.30906783263595,10240,38.52146362537269,100,17,"['SSD', 'RAM']"
460,1,1,1024,544.8334817538745,10240,4479.431877975377,100,3,"['CPU', 'GBE']"
461,1,1,512,142.90891844236933,5120,2567.1607367732877,100,16,"['HDD', 'RAM']"
462,2,2,1024,371.03475315651633,10240,2480.7109335671057,100,11,"['RAM', 'GBE']"
463,2,2,512,43.012768281460524,5120,2456.7331845074605,100,1,"['HDD', 'SSD']"
464,1,1,512,254.44002989021567,5120,3272.031229026768,100,10,"['HDD', 'CPU']"
465,2,2,512,97.53585675085333,5120,2533.688013521286,100,11,"['SSD', 'RAM']"
466,2,2,1024,786.9899626913272,10240,3932.8747776850946,100,5,"['GBE', 'HDD']"
467,2,2,1024,346.3927842533527,10240,9687.182150611627,100,19,"['RAM', 'CPU']"
468,1,1,1024,745.4193173853329,10240,7752.84805283579,100,7,"['CPU', 'HDD']"
469,1,1,1024,272.13415790945385,10240,1078.4433915728584,100,1,"['HDD', 'CPU']"
470,1,1,1024,471.32902247733716,10240,8637.227956623086,100,15,"['CPU', 'HDD']"
471,2,2,1024,514.4193857252504,10240,3975.031395976943,100,13,"['RAM', 'HDD']"
472,1,1,512,495.63681480230593,5120,3535.615649703936,100,20,"['CPU', 'HDD']"
473,2,2,512,503.7989065140217,5120,3250.252342329793,100,19,"['RAM', 'GBE']"
474,2,2,512,442.92047487188876,5120,779.042350904237,100,3,"['RAM', 'GBE']"
475,1,1,512,166.5733463798981,5120,4837.6948964042695,100,3,"['SSD', 'GBE']"
476,1,1,1024,87.1638666837639,10240,2382.926990864584,100,19,"['HDD', 'SSD']"
477,1,1,1024,1006.0082267806731,10240,9286.921069712405,100,1,"['SSD', 'GBE']"
478,1,1,1024,18.702381986534988,10240,5448.465435694065,100,9,"['HDD', 'SSD']"
479,2,2,1024,255.33493322224786,10240,6437.0155031168615,100,7,"['CPU', 'GBE']"
480,2,2,1024,338.5236230095437,10240,6350.972379441741,100,8,"['CPU', 'RAM']"
481,2,2,1024,485.62161294017153,10240,9666.509398586824,100,8,"['GBE', 'RAM']"
482,1,1,512,490.39023570273565,5120,982.1914020600508,100,5,"['RAM', 'GBE']"
483,2,2,512,402.02450511057936,5120,4135.289949787164,100,9,"['GBE', 'SSD']"
484,2,2,512,161.01108144789515,5120,3418.8302651801714,100,9,"['GBE', 'RAM']"
485,1,1,1024,101.85585098759066,10240,6981.694381035992,100,1,"['HDD', 'RAM']"
486,1,1,1024,751.2704479774076,10240,1751.0399750066063,100,20,"['HDD', 'SSD']"
487,1,1,1024,859.030896396483,10240,125.91279909548007,100,1,"['HDD', 'CPU']"
488,1,1,512,299.04187570813895,5120,4419.956525711392,100,14,"['CPU', 'RAM']"
489,2,2,512,320.13960510562276,5120,736.2421423276425,100,2,"['SSD', 'GBE']"
490,2,2,512,164.7761888316325,5120,853.9089383484435,100,6,"['SSD', 'RAM']"
491,1,1,512,420.9262143919458,5120,5061.197756225216,100,8,"['GBE', 'HDD']"
492,1,1,512,372.4882306491303,5120,460.42826084170315,100,17,"['HDD', 'RAM']"
493,2,2,1024,548.3560230826156,10240,3272.250373376104,100,2,"['RAM', 'CPU']"
494,2,2,512,447.4162045249584,5120,4414.569155138415,100,11,"['HDD', 'CPU']"
495,1,1,512,384.5002977959681,5120,4115.564741612503,100,20,"['RAM', 'GBE']"
496,1,1,1024,111.79771649972031,10240,3378.7635852561025,100,10,"['HDD', 'RAM']"
497,1,1,512,214.9155666975999,5120,4290.470917588476,100,2,"['GBE', 'RAM']"
498,1,1,512,239.4951955379168,5120,2442.6359234191978,100,15,"['SSD', 'GBE']"
499,2,2,512,451.22126420390885,5120,3943.09842928842,100,6,"['GBE', 'RAM']"
500,2,2,1024,311.9489969156998,10240,7850.38530934375,100,9,"['HDD', 'SSD']"
501,1,1,1024,489.631861560992,10240,878.3097023005814,100,10,"['HDD', 'CPU']"
502,2,2,1024,396.45174486122346,10240,1948.5237618948304,100,19,"['CPU', 'HDD']"
503,1,1,1024,339.3155652740942,10240,7516.965393877253,100,13,"['CPU', 'RAM']"
504,2,2,512,211.1599897797248,5120,3804.0930490245114,100,3,"['HDD', 'SSD']"
505,2,2,1024,173.95473974339802,10240,3452.913797125979,100,14,"['RAM', 'GBE']"
506,1,1,512,135.7122993443861,5120,720.6150613599203,100,8,"['SSD', 'CPU']"
507,1,1,512,102.84903038805112,5120,1889.141033615851,100,15,"['SSD', 'HDD']"
508,2,2,1024,341.7081350791773,10240,7270.542081811662,100,3,"['SSD', 'RAM']"
509,2,2,512,464.4773894794985,5120,3528.493541640365,100,9,"['CPU', 'HDD']"
510,1,1,512,421.96866216730217,5120,805.3676148961125,100,19,"['GBE', 'SSD']"
511,1,1,1024,652.7507034083396,10240,3279.944607851114,100,9,"['CPU', 'RAM']"
512,1,1,512,425.8412790039378,5120,2066.493777158019,100,20,"['CPU', 'GBE']"
513,1,1,512,505.027969295244,5120,5096.766460434246,100,1,"['GBE', 'RAM']"
514,2,2,512,319.40206932326026,5120,583.0100948076335,100,17,"['SSD', 'HDD']"
515,1,1,1024,484.5282912958704,10240,10232.119206106185,100,14,"['RAM', 'GBE']"
516,1,1,1024,982.3803840902675,10240,7847.905117473849,100,11,"['CPU', 'SSD']"
517,2,2,512,65.56503145926547,5120,2600.3911473100516,100,15,"['SSD', 'HDD']"
518,2,2,1024,999.1587421419679,10240,8540.009476552246,100,17,"['GBE', 'SSD']"
519,2,2,1024,777.9945954360543,10240,7444.374696809906,100,4,"['CPU', 'SSD']"
520,1,1,512,62.919615346284445,5120,4806.430079238549,100,9,"['RAM', 'GBE']"
521,1,1,512,82.92766116861429,5120,3259.5306697384062,100,3,"['HDD', 'SSD']"
522,1,1,1024,502.6388179601862,10240,1323.5263739010213,100,10,"['RAM', 'SSD']"
523,2,2,512,153.76258227271234,5120,1251.9531481050644,100,12,"['RAM', 'SSD']"
524,2,2,1024,930.9056897878088,10240,4263.884009482677,100,10,"['CPU', 'RAM']"
525,2,2,1024,438.25895702350124,10240,3278.963689099776,100,9,"['CPU', 'HDD']"
526,2,2,1024,946.9242091761889,10240,2553.1072875278915,100,10,"['HDD', 'CPU']"
527,1,1,512,38.284976144657776,5120,4157.5245165966935,100,9,"['SSD', 'HDD']"
528,1,1,512,354.7762687786664,5120,307.2852253526355,100,10,"['HDD', 'CPU']"
529,1,1,512,191.1723221567613,5120,4931.608897051063,100,10,"['CPU', 'GBE']"
530,1,1,1024,659.4986800731729,10240,8635.01368224689,100,3,"['CPU', 'GBE']"
531,2,2,1024,723.4815731377369,10240,7935.263099961284,100,13,"['RAM', 'HDD']"
532,2,2,1024,574.7420689133285,10240,6898.747293461606,100,12,"['GBE', 'HDD']"
533,2,2,512,154.91880418094678,5120,558.9918107503001,100,15,"['SSD', 'GBE']"
534,1,1,512,328.5842335704111,5120,4964.117390781907,100,16,"['SSD', 'CPU']"
535,2,2,512,131.72958543343623,5120,1920.183239169733,100,6,"['SSD', 'HDD']"
536,2,2,1024,700.1036420454685,10240,4873.572969376366,100,12,"['RAM', 'CPU']"
537,1,1,512,300.9334438642031,5120,3516.8535026300615,100,9,"['RAM', 'GBE']"
538,2,2,1024,1012.1409927579203,10240,7303.452404556418,100,1,"['SSD', 'GBE']"
539,2,2,1024,801.9367793942376,10240,2120.3745943022923,100,17,"['GBE', 'RAM']"
540,2,2,1024,596.7217528963414,10240,1912.2171873444177,100,2,"['HDD', 'CPU']"
541,2,2,512,345.7040643986188,5120,2465.7575173066853,100,2,"['SSD', 'GBE']"
542,1,1,1024,786.820810567628,10240,9462.76685198947,100,17,"['CPU', 'RAM']"
543,2,2,1024,164.58619247969887,10240,6838.270529327569,100,16,"['CPU', 'GBE']"
544,1,1,512,278.10383396977585,5120,3685.1669682781585,100,8,"['RAM', 'GBE']"
545,2,2,512,475.4718893030292,5120,4762.483777562595,100,9,"['CPU', 'HDD']"
546,1,1,512,38.92816345324189,5120,2181.4296749957343,100,4,"['RAM', 'GBE']"
547,1,1,512,34.031061479799234,5120,2089.6653674853565,100,2,"['CPU', 'GBE']"
548,2,2,512,167.29200189043934,5120,4185.721808698939,100,1,"['SSD', 'RAM']"
549,2,2,1024,613.1664959125309,10240,4394.612825777436,100,9,"['GBE', 'SSD']"
550,1,1,1024,637.0758913393435,10240,5106.23828605325,100,8,"['SSD', 'GBE']"
551,2,2,1024,11.837753444561258,10240,8241.491441723327,100,17,"['SSD', 'GBE']"
552,2,2,512,291.12617752975024,5120,1384.8899050747032,100,6,"['CPU', 'SSD']"
553,1,1,1024,620.9458046858883,10240,1747.5412878020757,100,18,"['HDD', 'RAM']"
554,2,2,1024,753.6458180761168,10240,5159.162062702615,100,4,"['SSD', 'RAM']"
555,2,2,512,35.801271827533014,5120,3961.5472778501735,100,10,"['GBE', 'CPU']"
556,2,2,1024,784.6662666842711,10240,859.338314168225,100,5,"['SSD', 'RAM']"
557,1,1,512,158.7844222979084,5120,1980.0835939878755,100,15,"['RAM', 'GBE']"
558,1,1,1024,444.7589992839123,10240,7432.283553182152,100,18,"['RAM', 'CPU']"
559,1,1,1024,1022.9693543494158,10240,3869.755731368783,100,20,"['HDD', 'CPU']"
560,2,2,512,332.3522085735493,5120,3797.4211007930235,100,20,"['HDD', 'RAM']"
561,2,2,512,315.6165713981953,5120,4030.4443407831063,100,13,"['SSD', 'HDD']"
562,1,1,1024,260.6821430848448,10240,9276.60197669783,100,15,"['SSD', 'GBE']"
563,2,2,512,365.8154344984376,5120,1973.680645478068,100,9,"['RAM', 'HDD']"
564,1,1,1024,946.9052494609886,10240,4254.759843860728,100,15,"['HDD', 'CPU']"
565,1,1,512,79.23700962266122,5120,92.81490622533681,100,14,"['GBE', 'RAM']"
566,2,2,1024,703.2172631288721,10240,3335.0920379798163,100,5,"['RAM', 'CPU']"
567,1,1,512,280.2579275020505,5120,3575.485206319214,100,15,"['RAM', 'GBE']"
568,2,2,512,343.60598507051884,5120,3950.708051677837,100,9,"['GBE', 'RAM']"
569,1,1,1024,538.4217223630951,10240,3761.3645382442314,100,10,"['HDD', 'SSD']"
570,1,1,512,70.56332917599576,5120,1523.2667622992608,100,17,"['HDD', 'CPU']"
571,2,2,512,6.598673172190388,5120,4575.809600581508,100,6,"['SSD', 'GBE']"
572,1,1,512,272.5419646101595,5120,2779.8413393338337,100,18,"['CPU', 'SSD']"
573,1,1,512,444.67947292874743,5120,1846.810408243205,100,14,"['CPU', 'GBE']"
574,1,1,512,159.231684098357,5120,2654.329625324203,100,17,"['GBE', 'HDD']"
575,1,1,512,30.729043503131834,5120,361.6823997186998,100,12,"['GBE', 'RAM']"
576,2,2,1024,506.1219168782752,10240,6124.918320948505,100,8,"['SSD', 'HDD']"
577,2,2,1024,788.454015225695,10240,10207.641132767227,100,20,"['CPU', 'GBE']"
