id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
80,75.16470300116232,0.9046096641771677,0.7315962452142284,2,243,328,NPU,
414,75.17048220926051,0.630921457991538,0.6032756971156641,2,167,144,GPU,
1302,75.20143162595713,2.380576986196524,1.536499417754982,1,178,254,NPU,
275,75.23050600393174,0.23287291685425615,0.38687448130891067,1,91,192,NPU,
754,75.2362980140703,1.4328680101016529,1.150096538743372,1,233,374,TPU,
1316,75.2945977102136,3.033586998458505,0.9810111326161794,2,149,324,GPU,
89,75.31021172469626,0.057567680314272736,0.6368599810936546,2,233,189,TPU,
48,75.36616308514044,1.315519595552922,1.0705805134193946,1,144,147,GPU,
1582,75.57271445224336,2.432946383280503,0.3924511787365579,1,54,462,NPU,
213,75.6174938512242,0.8805397947595602,0.3706325737065115,1,136,230,TPU,
56,75.62503096532295,2.00049985310793,1.4532052077313633,2,168,222,GPU,
1504,75.75201920508525,0.09711705297717031,0.8903038500386766,1,54,364,GPU,
234,75.78085639486564,0.4785232650247572,0.3589062702909317,2,134,272,NPU,
185,75.85201175219957,1.7618302395349505,1.001811149375873,1,73,302,NPU,
52,75.8597849371436,1.2414712522974325,1.1161611657124624,2,61,133,GPU,
815,75.88093931719854,0.019054602114335087,1.046217919690522,1,195,190,TPU,
1478,75.95738181835657,1.0730873502346958,0.6524256213966092,2,156,134,TPU,
1199,75.99901100034278,2.923654357929127,0.3974731042090027,2,112,175,GPU,
1562,76.03775946366815,0.9385626839025139,1.4951853694773862,2,203,410,NPU,
1167,76.10071942915998,1.0909410586942425,1.5367658784237028,2,235,196,TPU,
998,76.13601614657325,3.045575140798258,0.9591145188493941,1,184,133,NPU,
1043,76.14402627465283,1.3651790006246907,0.9932774438746634,1,164,355,TPU,
226,76.17444323786337,0.07549096905925617,0.8310420119112506,2,185,279,TPU,
1021,76.20669888198178,1.1273445942704778,0.34629704613001994,1,77,478,TPU,
1487,76.23234586923611,0.46710374378432373,1.4017414405964475,2,123,316,GPU,
57,76.24746447817893,0.23011173414770908,0.30477227341656143,2,238,367,GPU,
592,76.28602815124253,0.2222427862313627,0.6360008890799745,2,188,474,GPU,
1068,76.36396520178563,1.0935724421015018,0.8928553106299977,1,100,492,NPU,
1295,76.38377033051049,0.29750591643368735,1.3770405527249763,1,128,310,NPU,
444,76.4336098804034,1.9520520513202646,1.1813892278945937,1,51,271,GPU,
1062,76.44496995398063,0.35728012379400725,0.8278110852479089,1,171,281,NPU,
457,76.47262513016662,1.0643000818621116,0.5554135278909695,2,136,389,GPU,
344,76.52826435924126,0.28362592221760374,0.38495532894631823,1,150,158,GPU,
557,76.53807199782037,0.8514380526456428,0.9854099856141034,1,72,200,NPU,
121,76.56290176209315,1.3920889203815845,0.7365269794455775,2,236,466,TPU,
1511,76.56569030396973,1.852623053831481,0.9066272034186117,2,236,404,GPU,
99,76.62569695496894,1.104494027845326,0.7109272593101139,2,218,265,NPU,
492,76.63991294585446,0.9976977130535697,1.4694654764255421,1,193,124,TPU,
603,76.65316970304268,2.037686574183504,0.45514839992281036,1,185,218,GPU,
1472,76.665595174713,0.3294312247738005,0.9528021015724005,2,82,462,NPU,
1530,76.67933624800888,1.6494856747246334,0.5886701428694168,1,59,276,NPU,
1791,76.70633882994159,0.6044385538050463,0.5538723198380566,2,207,410,NPU,
1803,76.79703746335984,0.5324104938519546,1.5795370349050502,1,85,142,GPU,
1794,76.82252833596336,3.6917522793024022,1.3238053436515522,1,104,145,NPU,
1995,76.87791605357314,0.20375048553069083,1.3899467130398884,1,146,274,TPU,
168,76.88586774256326,1.195012553954439,0.5632252124044221,1,175,264,NPU,
483,76.89447435251084,2.391437945020878,0.33623764334078304,1,170,106,GPU,
1901,76.90394475928784,1.3671319425441701,0.7759726598838923,1,115,473,GPU,
1612,76.98126531592821,2.114022011351729,1.216769535916318,1,171,232,NPU,
1036,77.00808962905326,1.0139593543916963,0.9203583547797556,1,197,250,GPU,
977,77.08139798658866,1.6778834480220328,0.8253689252213471,1,68,154,NPU,
1833,77.14681521218169,1.6944335998400573,0.35104375959608336,1,151,463,GPU,
1719,77.302013558883,1.348821852549155,1.4515246822461394,1,141,190,NPU,
1445,77.43132173763766,0.6957321514261604,0.7536957878508384,2,156,332,TPU,
624,77.44698689050595,0.19659372735795042,1.4455947339378616,2,112,244,TPU,
415,77.4480591107969,2.3051777135741367,0.45881449043769784,1,50,400,TPU,
685,77.46811541209172,0.6102285297867234,0.929376836307955,2,179,438,TPU,
1666,77.519741072208,1.525044566651367,0.3288291951987693,2,205,474,NPU,
302,77.58387911233787,0.440900063701372,0.9356518523741778,1,79,281,GPU,
1962,77.58555230994901,1.0127649311756162,1.3662326024817455,1,134,222,NPU,
937,77.64867818686449,0.3309558528155604,0.3504859014503636,1,121,163,GPU,
868,77.6797194104591,0.6352914084558537,1.4590321301248563,2,51,315,TPU,
1123,77.7714757538044,2.3802943789011057,0.8887390556575775,1,56,319,GPU,
66,77.8236895855864,1.4231959592781798,0.4748485401541027,1,165,107,TPU,
1819,77.90409933009586,0.8249365780558051,0.9252748131629197,1,241,136,TPU,
1945,77.92924242578785,2.1754412328927817,0.8088878737914189,2,153,209,NPU,
931,77.97104821976639,0.4127355272384051,0.7178860210158791,1,93,454,NPU,
1875,77.9895202825,1.0581090228931402,0.8225128988870992,1,175,452,NPU,
1446,78.03769616687639,0.8264157812575769,1.1281736158031914,1,83,443,GPU,
612,78.06425660832028,2.2676180716236476,1.0595571616867079,2,224,274,TPU,
1755,78.09181737560199,1.2909877413770035,1.1148073034011259,1,59,491,TPU,
466,78.14586996036665,0.11775611279431644,0.9942401934071947,2,161,236,NPU,
278,78.27316088256227,1.3845977696970877,1.5115643602928497,2,209,326,TPU,
1218,78.30720288526231,1.1870058839093367,1.2008397917430407,1,226,181,TPU,
351,78.35320414376169,1.1412850232610272,1.41323083334339,2,160,172,NPU,
1733,78.5229540282129,0.12824957686919855,1.439458544188759,2,164,108,TPU,
1246,78.53320416993432,0.2856275053883761,0.6690189488674567,2,145,334,GPU,
1997,78.62898576336025,1.0990110291345707,1.0297480847802212,1,235,212,NPU,
1570,78.76111831380413,0.30486397266951326,1.0097814007921813,1,182,382,NPU,
1517,78.84124176794715,0.47402913705767385,0.6583186198282707,2,249,150,NPU,
901,78.92177361913828,2.6608341877317323,1.138682437855085,2,157,373,GPU,
1665,78.9495956722142,1.2278701378755097,0.7426137388875469,1,76,311,GPU,
478,78.98791906191128,1.8026983824934144,1.1730050138081327,1,216,316,NPU,
967,78.99510243842643,1.4211398428036475,1.4080106545919537,1,175,496,TPU,
1660,79.01297606559486,0.0029379393233397873,0.9798668409615412,2,168,446,GPU,
843,79.09823247266377,0.6067518812286158,0.8792375013874446,1,183,344,GPU,
1327,79.16446549411978,2.031314339994974,1.1392531258437182,1,100,105,GPU,
660,79.17061883026727,0.7837041078765485,1.196148328829485,2,192,269,TPU,
1427,79.24339531411154,0.5791196024475316,0.7057775170337435,1,196,310,NPU,
702,79.25759939244571,0.2538229262167235,0.44924426759604924,1,129,292,TPU,
1112,79.29780364815383,1.58689387758371,0.7530783532659427,1,222,441,GPU,
1361,79.34821288722723,0.9730054122947492,0.6362726011005237,1,139,393,GPU,
1888,79.35353120233698,0.6368160157665635,0.7735711936424667,1,249,298,TPU,
1768,79.37249404656976,0.19922253436447734,1.1857978029531506,2,190,284,TPU,
1467,79.4031129813109,2.1715904525259724,1.0534667670255036,1,121,229,TPU,
1291,79.40914668360945,2.4462415557129713,0.40039138721894757,1,85,482,TPU,
1206,79.43527095778326,0.23677757987170253,0.49696185604523546,2,247,125,NPU,
403,79.45275270697925,0.9258317897104869,1.4362786526652893,1,224,325,TPU,
1430,79.48945091745233,0.6841257267704938,0.5170437387898105,2,234,113,TPU,
350,79.4937212504216,2.764189529826431,0.9213652216260954,2,162,319,TPU,
1744,79.51919680771528,0.9253650131202522,0.9386238519310302,2,124,422,NPU,
1491,79.56491748384933,2.157778469697005,1.0541913855118386,1,149,350,NPU,
1082,79.59161875469536,1.1161141105065133,1.1123384709124802,1,146,420,TPU,
92,79.6069707292614,1.0759341357077505,0.7037504302481243,1,202,451,TPU,
1013,79.60990662992258,1.590068837377505,1.1741577134079648,1,98,380,GPU,
756,79.67149215275265,3.2054453837384895,1.0619202423543244,2,106,126,GPU,
1829,79.70916461095435,2.1635712001801024,0.8253797057252801,1,216,115,NPU,
310,79.72760984394064,1.0232249131430575,0.5331944623213565,1,63,436,NPU,
1162,79.93840672901545,1.3395921877564256,0.40914292805005764,1,123,387,TPU,
1501,79.97420411139358,1.387764813057511,0.6429603094199388,1,122,251,NPU,
1843,80.00222675145405,1.0495939932280451,1.2648207014403123,1,56,131,TPU,
962,80.01675018451024,2.4353899381560176,1.4119191625824108,1,198,261,NPU,
923,80.02697782643091,1.4878473198557267,0.40017138298349264,2,153,289,TPU,
576,80.22635068117285,0.3726998881794512,0.5500788195320252,2,135,151,NPU,
1523,80.27333290943842,1.0537580948079373,0.8906948024118264,1,199,260,GPU,
380,80.4102695597273,0.3328500940749445,0.8338254589207666,1,185,426,NPU,
1294,80.58483103009493,3.088803496695919,1.010261859901462,1,81,348,NPU,
1769,80.62903837728832,0.4450500863150468,1.1421660523342756,2,61,314,TPU,
1760,80.69601562234344,1.1509250760797465,1.0533949705170582,2,246,323,GPU,
192,80.70664609252232,1.770530800807463,0.7088441543702568,2,156,211,GPU,
133,80.79260788196035,2.233992629252788,0.392814774421815,1,249,368,NPU,
1399,80.88409631467559,0.8744807407521284,1.1515426706565288,2,99,447,NPU,
1348,80.90727169569236,3.601209170071031,0.3949400268866803,1,241,318,GPU,
1336,80.91305234231797,2.403352079152848,1.4331456695165306,1,159,340,NPU,
761,80.93840274875971,1.0589737956624623,1.4827750560456117,2,82,401,NPU,
940,80.98931838405053,1.9639067844891784,0.8600325805466995,2,183,417,GPU,
795,81.05933082962103,1.457722376846687,0.5840558654423358,2,159,128,TPU,
1311,81.08712813489903,2.157222021691527,0.7471280508946676,2,211,187,NPU,
1836,81.11059668079096,0.5829641007301387,0.6080539900934517,2,63,270,NPU,
297,81.14382826948437,0.5524642640620565,0.48217260373683124,1,81,226,GPU,
1506,81.2030087066274,1.8179602234294086,1.255767073122866,1,61,473,GPU,
424,81.24156199178141,2.276250697535734,1.3933477117536806,2,224,219,NPU,
1474,81.26346932462172,0.7704965476006967,0.4927922104563336,2,144,198,NPU,
221,81.30236684952452,2.2782415016953355,1.1786788714761434,1,196,488,GPU,
46,81.32288118614878,0.8487563540478787,0.9328532438616643,2,144,225,TPU,
1442,81.44449673081446,0.8273395038112061,0.585667144248026,1,239,316,NPU,
1119,81.47185389045268,0.1798003349312099,0.7705878717133254,2,184,474,TPU,
718,81.48520164178578,0.9285181973074018,1.0859225811454416,2,110,214,NPU,
1731,81.50563151862993,0.7336015796810021,0.5044028043949826,1,127,338,TPU,
25,81.5165664389518,1.3987739188893842,1.20757499707058,2,72,261,NPU,
4,81.54370250759256,1.6035026040303513,1.5521310625986942,1,243,352,GPU,
72,81.56630312811384,0.9455654354876888,0.9956167582391978,2,203,254,NPU,
233,81.58474729317216,1.4041637593444647,1.55684343820576,2,185,302,GPU,
1033,81.64429915756955,0.6954482018368324,0.33449344597100417,2,108,444,NPU,
1960,81.68890970783029,0.0004445416374718449,1.4734298075813328,2,178,293,TPU,
1209,81.72711802905161,2.387233713948225,1.1760079312986043,1,71,154,NPU,
1681,81.80209866309674,2.6292463214360158,0.698539509687186,2,123,196,TPU,
1039,81.81636195652949,1.6627818439870479,1.0380900281315402,2,158,216,NPU,
78,81.86735881839917,1.0642473035145972,0.6700011754689668,1,157,146,TPU,
1258,81.9533770662125,3.802450969964896,1.0688652523595357,1,72,417,NPU,
1931,81.9571805579533,1.66421743125653,0.35431263814746333,2,71,490,TPU,
1450,81.97744407461855,1.2842375105983772,0.7086142661538057,2,174,398,GPU,
1248,82.0484182034952,0.40023097143942143,1.4029652529132048,1,166,500,GPU,
1738,82.17337250221661,0.5052589208886091,1.0196004437086723,2,185,498,GPU,
784,82.29733936902248,2.469162538439179,0.537119068767201,2,135,404,NPU,
1805,82.38194821768508,1.034233968698273,1.3688092856916323,2,58,441,TPU,
1773,82.50062247824624,1.6470679886091395,1.0678047485098752,1,71,349,NPU,
1553,82.60927658421093,0.9338032229823259,0.4018961663110576,1,135,460,TPU,
1643,82.70023862835066,0.9674828516931916,0.7186008334843093,1,159,257,NPU,
604,82.7286458602557,2.1612185071178027,1.103063297050828,2,72,390,NPU,
832,82.73689939260504,1.5570899374284477,1.5631513654803368,2,74,414,TPU,
1569,82.78184864852162,0.8204499615857855,0.4895593178088358,1,245,371,TPU,
1928,82.81358862399392,1.541488755108103,1.3639875980547111,2,227,129,TPU,
1567,82.83143037125987,1.2636506133831578,0.7104906485317286,2,250,105,NPU,
1635,82.85726921987487,3.187406843652147,0.7632790688428438,2,182,223,NPU,
908,82.87767917747944,1.4463769597769187,0.8056215138112113,1,104,417,TPU,
1869,82.91482669788992,2.356364999676297,0.553983784290065,1,78,428,TPU,
800,82.92462499466932,1.0628718554543284,1.0291650571176234,1,174,132,NPU,
622,82.94799204090428,2.8106310533662,1.1845363117104253,2,129,107,TPU,
944,83.00754265679609,0.6031586317202369,0.43913737030629507,2,224,218,NPU,
1990,83.02249684841084,1.3089395283693002,0.4233776029140137,2,70,195,GPU,
62,83.09182304087862,1.0412352857473643,1.5871527713279612,2,208,340,NPU,
497,83.16489273294071,1.5147260666315046,1.526382690293225,1,159,299,GPU,
1027,83.19997425057477,0.9911229166804916,0.37121893143698004,1,199,172,NPU,
487,83.23552939224268,2.943187434060324,1.0808922129622074,2,232,489,NPU,
95,83.26845426515308,0.26882009018963515,0.6689916331940442,1,85,122,TPU,
1541,83.30360264228626,1.6940905655497847,0.9458579468246261,1,235,248,NPU,
1568,83.40231969605645,2.7862885005624918,1.525261101099251,2,197,214,TPU,
1537,83.42836577580945,0.48658376743163034,0.8207490828301214,1,166,456,NPU,
481,83.43099616346609,0.34755082028500256,0.36756436686202676,1,65,285,NPU,
248,83.49101069495511,1.0999661662558553,0.8262410572930285,1,196,193,TPU,
53,83.56511589583663,0.5432992318451924,0.9210507089102935,1,81,374,NPU,
293,83.59023149755585,0.0792028980918047,0.9169479764971306,1,214,115,GPU,
1583,83.63263316136646,1.3892099269151252,1.1951462001869952,2,162,322,NPU,
883,83.72513023460307,1.288018816861661,0.3503665718927066,2,56,193,NPU,
387,83.75795395150587,3.3692822541698932,0.49689887362157337,2,67,466,TPU,
1846,83.77006485791239,0.5279936577374157,1.2888367163996497,1,211,241,NPU,
462,83.78958166700312,2.408275558160252,0.5496217575354216,2,51,301,TPU,
959,83.83917495330626,1.62695414434589,0.39249624286906143,2,176,389,NPU,
1628,83.89933655649041,1.5181137388207977,1.390031544742087,1,169,496,NPU,
1927,83.9202994356739,1.0821633284913679,1.474186772523261,2,76,356,NPU,
1113,83.92638281026719,0.33741078656453816,1.1372369746531474,2,244,469,NPU,
343,83.96376333312449,1.2714913073155603,0.5841859947760406,1,73,307,NPU,
1241,83.9812615387444,0.2538761279921931,0.765156642600391,1,240,284,GPU,
1556,83.99502503474096,1.245967043056753,0.9991854313382799,1,162,165,GPU,
418,84.00628872361419,0.261991902598165,0.686447358466402,2,54,340,NPU,
353,84.05573136360188,1.0036235334429833,1.1618402102342924,1,213,276,TPU,
1270,84.16271092613712,2.7882756401975706,0.6293945612192973,2,106,160,TPU,
166,84.17357416059144,1.359048225253872,1.5415899923608554,1,193,212,TPU,
775,84.21540284133127,1.4155696468088061,0.5832084654139033,2,226,437,NPU,
1428,84.21764713112259,0.7177387817237555,1.2013512755968097,2,215,395,NPU,
508,84.23015074253236,2.54873978511574,1.466369969057122,2,160,357,NPU,
521,84.2346748319742,0.9428946625014791,1.097350170903848,1,169,209,TPU,
695,84.31128326033357,2.576974930745666,1.0592501423850924,2,200,281,GPU,
1243,84.32217490920472,2.4582713821429767,1.4079403293547235,1,89,458,NPU,
335,84.41792972364159,0.49080192031206793,1.1665921673010629,2,128,258,GPU,
886,84.44398529066147,0.8087336251429106,0.48890764114116214,1,177,253,NPU,
1190,84.68826894866372,0.5422638664803008,0.906255738237812,2,148,315,GPU,
1233,84.69905341845387,0.836934815632258,0.5613570375592309,2,104,308,TPU,
475,84.70951170252842,0.44460845830321777,0.4844235429555003,2,76,368,NPU,
1602,84.72785227541424,3.6955479678687704,1.4324046903313,2,191,188,NPU,
1353,84.73157742024658,0.05270163387046115,1.563991422428392,2,89,411,GPU,
101,84.73872589342918,1.3268735922466195,0.9106574474959368,1,232,327,GPU,
1465,84.86344296997669,1.729180358003443,1.3475375512794279,2,164,491,GPU,
190,84.91565982038816,1.4627811349027782,0.42911059887203884,1,199,378,GPU,
1835,84.95856033798663,3.6467602040211187,1.1966844824513303,1,88,283,NPU,
1484,84.95961782236758,0.6846957027206966,1.449405973534828,1,111,498,TPU,
1531,85.04500325920411,0.9646199879218275,1.2090644585888082,1,197,340,GPU,
1096,85.09102456906946,0.7591441953795492,0.8846555024591902,2,194,494,TPU,
296,85.1813179118217,1.371226314489649,0.6240653084521506,2,176,258,GPU,
533,85.19876615173344,0.7529884852200677,0.41633168648869073,1,231,468,GPU,
1120,85.2358806132104,2.6328473089537416,0.6249989014711632,1,165,138,TPU,
1117,85.2741415367778,2.515685421089105,1.20775167142691,1,209,106,NPU,
416,85.27836087373198,0.420801929004011,0.8526567414255227,1,123,288,TPU,
1699,85.2893432144318,0.9582572309655413,1.1709587103383419,1,191,187,GPU,
45,85.2969650569246,0.47669874505501514,1.4524836885525865,2,78,124,TPU,
1608,85.31652182214134,0.5342753447832552,0.38531685414981554,2,176,135,GPU,
543,85.40500830836565,1.359486123529053,0.5214905910604356,2,73,411,NPU,
1473,85.42730147391951,1.3432794668962633,1.0280930887503725,1,200,188,NPU,
1713,85.5142651857551,1.736397744409335,1.2807656635341909,2,222,192,GPU,
379,85.55036788507567,0.7276800949108111,0.5163652653972144,2,120,180,GPU,
112,85.55234848693925,0.8781646903355586,1.5667044648095592,2,128,189,NPU,
1010,85.61033104946091,1.211247312867719,0.36521280565442416,1,130,119,TPU,
1717,85.66778230691688,2.4849766684835024,1.3028899974346428,2,55,346,TPU,
150,85.67865405776782,0.9528373888498209,0.7811824833804738,2,163,225,GPU,
1470,85.78909384568308,0.6358176114248139,0.4340785996667996,1,77,191,GPU,
1073,85.81896187790377,1.6287107641578589,1.180724281774562,1,213,233,NPU,
1671,85.89368022648544,2.01007821954213,0.3943511834183126,2,87,135,NPU,
1542,85.91798338978893,1.2979316461415935,0.570729415070104,1,73,170,GPU,
824,85.92141326379065,2.3915375196836735,0.7855243661394593,1,128,338,GPU,
260,85.93246013220717,0.6959413940364634,1.1942897795039125,2,209,115,NPU,
905,85.94053468435584,1.0084203022706468,0.4138346091814858,1,107,220,GPU,
1918,85.9712701781732,1.2206962420737244,0.4115722824082051,1,121,363,GPU,
1408,85.98814917903911,0.7712816440308427,0.6710365323640533,2,66,399,GPU,
1937,86.01667912983075,0.28082854785043354,0.8026373336404113,2,193,422,TPU,
877,86.07942532947622,1.7254061160575076,1.3150846696730538,1,213,385,TPU,
853,86.09979927848906,1.9301406930452092,1.5302210768323592,1,139,405,GPU,
454,86.11422898865594,0.3892090832111155,0.9571732224403854,1,239,160,GPU,
972,86.14703887908225,1.4023103140920044,1.3240479637549425,2,105,385,GPU,
836,86.15491603730733,1.212975196128439,0.3117661041995782,1,76,262,GPU,
1919,86.19594673960874,1.3756162117236275,1.5519300051893072,2,120,220,GPU,
355,86.30636509629372,1.9556185391192868,1.1979214399822125,1,172,200,GPU,
1938,86.3389300386502,0.19910957295249435,0.4120222848486896,1,204,136,NPU,
1736,86.39208577532506,1.4894539420102908,1.030336306351166,2,229,424,TPU,
1046,86.43420212954642,1.3093367563180947,0.4566249080557527,1,245,258,GPU,
773,86.45153621365418,0.7247245091219938,1.1120307586150737,2,112,302,TPU,
1014,86.58498427197249,1.4370800175165181,1.0642815574986315,2,207,157,TPU,
747,86.59847366928042,1.678646284725095,0.40404495849356503,1,69,466,NPU,
807,86.6307334942786,1.0904943479408822,1.4159616586650408,2,77,298,GPU,
1930,86.65117876724645,1.274576433318793,1.1945719341685388,1,71,365,NPU,
1308,86.67744480357317,1.0346699683303535,0.8359073570007187,1,69,182,NPU,
1515,86.78438629990578,0.6589033949247899,0.3358235929790355,1,203,215,NPU,
839,86.79387331046799,0.3676100951013742,1.315077402454583,2,100,165,GPU,
346,86.82685254498352,2.2211195529118704,1.520646445482265,2,204,321,NPU,
1861,86.86838006886055,0.8730383343247662,0.9101297852991432,2,130,475,NPU,
1588,87.00728262537476,2.8685944910723453,0.6277431542643721,2,239,255,GPU,
891,87.10598950827642,1.0004318195080848,0.3605486697460723,1,245,196,TPU,
1590,87.13746634972921,0.2543133232210947,0.4452603123850815,2,206,414,NPU,
575,87.1756073966658,1.384364079076693,0.7996167736962568,2,173,414,NPU,
1812,87.17862658970978,1.7144129945851465,0.6566873231861954,2,67,277,NPU,
1634,87.21000184512236,0.323595284196325,1.127721493234954,2,163,344,TPU,
663,87.21123004452463,1.1225928199881239,0.523735303678807,1,86,462,NPU,
1072,87.21837817119068,0.3044375409318998,0.895410265275194,2,111,393,NPU,
1543,87.26035598034655,0.4269803449857776,0.6270560725104604,1,186,220,GPU,
527,87.32117820650431,1.1322346448905245,1.412383610542593,2,218,109,GPU,
1657,87.43382214593838,1.1149769132613208,1.4039927590449404,2,108,399,NPU,
1328,87.48267666548938,1.6757569506814107,0.9813854838171608,1,248,140,NPU,
6,87.49057405107689,0.8419852020923906,1.4909081592000466,1,173,168,GPU,
863,87.57133805483683,3.282998028212252,0.3616639547571933,2,238,452,NPU,
1257,87.58638604209261,1.4969919994110688,0.9119839151143259,2,221,282,NPU,
861,87.70823415492876,2.7149692465140323,0.3061219752800057,2,87,203,TPU,
1004,87.76391644936022,2.388448650863201,1.1392187633474475,1,108,360,GPU,
283,87.8033073923045,0.31298945804063033,1.2924401200961815,1,108,171,NPU,
314,87.81743808785754,0.2971004089392405,1.234459892003994,2,228,238,NPU,
872,87.81990756053372,0.7489482713419253,1.0110830928589634,1,205,481,NPU,
1350,87.82265905215392,0.42834956086492154,0.9905489438804411,1,211,202,GPU,
573,87.89381222545418,1.600945490005845,1.421002665195472,2,118,409,GPU,
1101,87.90075826647461,2.8521979936932644,1.4879627640203812,1,188,473,NPU,
1857,87.95983830483495,0.7544741378469924,0.5920830363627755,2,61,395,GPU,
585,87.96130733555006,1.8776668949692912,0.9537487530441148,1,189,143,NPU,
1413,88.00392197440723,0.5032724939167519,1.1753977931435797,2,70,500,TPU,
1169,88.04571505275071,0.019918752354768143,1.2511981164899884,2,88,189,TPU,
84,88.14941794538494,1.3377415440148757,0.7963106843826722,1,64,318,TPU,
1557,88.24891900417438,1.1354274758435472,1.520178320828294,2,126,377,NPU,
181,88.25652588824772,1.1283830399838042,1.2569033534381233,2,223,302,GPU,
1955,88.32530795578256,1.268018218835067,1.0494293007654045,1,58,111,NPU,
882,88.3281772929948,0.24392217083544615,1.4385142380613694,1,182,311,NPU,
946,88.36813506135658,3.058216046350169,1.106349566133908,1,158,438,TPU,
70,88.4104279883234,2.4129149149270317,0.7005379538762355,1,123,471,TPU,
993,88.45551795968862,0.946845017318081,0.6247435587303358,1,166,428,NPU,
1375,88.46329264689666,1.1067388551428372,0.8065381933151832,1,150,291,NPU,
428,88.55329967569892,0.6960312692926364,0.5173118565948478,2,153,418,TPU,
1533,88.56042221504555,3.9080555113009794,0.8303923026601344,1,91,230,GPU,
1238,88.57220528658522,1.7621807030488308,0.32934755250073555,2,70,497,GPU,
77,88.57379818717715,0.6040898490874103,0.6880010925749778,2,51,391,GPU,
1281,88.59379735035397,1.1660636810157772,1.0821070715797139,2,112,159,TPU,
991,88.65585583428312,1.7698054234938765,0.7507504003395251,1,73,463,NPU,
1053,88.66609748150282,0.9726569586536302,1.0804668308294638,2,246,204,GPU,
397,88.67947618766989,0.19495716297559618,0.7202044791088407,1,216,414,GPU,
373,88.68564673349316,0.6263018361724059,0.48272538666909104,2,74,279,TPU,
806,88.71810900864307,0.8081646035741888,0.44565878789511504,2,211,348,NPU,
411,88.75352907507215,0.7249417961734721,1.3934416924642827,1,105,372,TPU,
401,88.80087051889643,0.724756001667328,0.837575201070453,1,112,353,NPU,
263,88.80426410634479,3.319582146114948,1.3571249811954131,2,123,113,NPU,
1337,88.81069579881205,0.03269472247765618,0.6791909687454519,1,152,263,NPU,
881,88.82727491674365,1.1116021437572234,0.9769320308085034,2,213,267,TPU,
852,88.86754993423283,0.29451226205221387,1.5024046645110438,2,234,283,NPU,
679,88.95620196642014,1.1413207763025144,0.7654310037565897,2,101,235,NPU,
183,88.96226598903031,0.879430275548879,0.9660684002049754,1,171,476,GPU,
1505,88.99801211062027,2.4639098211702932,1.5138361082730878,1,182,197,GPU,
1051,89.01188872746546,2.4640808007299864,0.470023272811602,2,121,431,NPU,
1572,89.0361523462752,0.11735153850115583,0.7144632186212391,2,227,107,GPU,
1881,89.06124474664233,0.5259250797020643,0.5884173553411813,1,154,369,GPU,
1934,89.24990922988303,2.1817047277256925,1.5717437098006182,1,95,302,NPU,
854,89.38518407247855,1.2616035738570375,1.2739207850404548,1,93,107,NPU,
737,89.40263842756961,1.695777208375882,1.389857705880445,2,73,148,TPU,
374,89.443505045608,2.3073337720478677,1.434077699220231,1,54,409,GPU,
1236,89.56122518049972,0.4093696939240394,0.5678953117845433,1,118,458,NPU,
884,89.64601620642004,0.24885056418185864,0.4668005884307583,2,107,355,NPU,
1877,89.70162389804125,0.44271874792610494,0.6515910408390263,2,155,363,TPU,
2,89.73131385793286,0.2891593141915511,1.257731449066834,1,200,444,NPU,
365,89.7530002668991,0.6733062275814033,0.4590539747761957,2,56,306,GPU,
1988,89.78100082489856,1.8017756879326112,0.6381773463608287,2,142,283,GPU,
1419,89.85463389485986,0.7322872430396614,0.9302212881554518,1,84,110,NPU,
692,89.87822301882078,0.2175389707231817,1.2425091011400822,1,159,472,NPU,
792,89.9189276884132,3.1447728824174623,1.1097475797534724,2,157,206,TPU,
629,89.99257064916225,2.012346138173767,0.8346957806727644,2,94,101,TPU,
933,90.04848837239231,0.38615076629832185,1.4774866639658546,2,170,275,GPU,
1153,90.10352676439969,0.08288461057810939,0.37796443899278886,1,63,301,NPU,
602,90.10758889544536,2.159366940491375,1.243885946752848,2,195,191,GPU,
292,90.12695496061424,1.1172215242704824,0.5336665965491505,1,116,363,GPU,
204,90.14183566098032,1.7443472730601228,1.2376452791332548,1,178,129,GPU,
1886,90.2182965550724,2.1767303221721837,0.44500762790889614,1,69,296,NPU,
1497,90.23510895264933,1.175879065116795,0.33429880350354446,2,191,407,TPU,
169,90.25953944435676,1.0362888305451667,1.2742938188106159,1,123,340,GPU,
1734,90.3247452201355,1.6312506969145908,1.5808902823796511,1,116,207,TPU,
363,90.34113726525182,1.6716819917609413,0.4073076120019934,2,135,485,GPU,
231,90.35330131021946,2.4899826877106515,1.0326665348995028,2,169,427,TPU,
611,90.40756229373662,0.43199972154205557,0.6722944654669514,2,77,315,GPU,
869,90.40840925972222,0.037866802500178764,0.7384152528582499,1,128,267,NPU,
10,90.41675542625069,0.29905582983249546,0.7901625963202517,2,193,213,GPU,
1416,90.46284056849642,0.36833661235743953,0.4475527857737239,2,198,292,GPU,
535,90.53214909167652,1.3614907741121482,1.4426985110786466,1,214,293,NPU,
522,90.5740583594791,1.2721102675743252,1.5664608865185894,2,51,466,GPU,
1183,90.58780014907938,2.0164357349797437,0.3043855531617199,1,116,348,TPU,
1326,90.63041186000116,1.6345768553862368,0.5727555806337965,2,61,446,GPU,
