id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
1385,85.73176667487432,2.1007758554774174,1,1,161,359,TPU,
1716,85.8305422437057,0.6859057739271712,1,1,177,101,NPU,
792,85.92351618440505,3.4216227956147773,1,1,240,274,TPU,
859,85.93140687773993,0.9091253539103408,1,1,135,490,GPU,
1560,86.00901792709587,0.5541757035504794,1,2,129,229,NPU,
376,86.26664196802683,0.23056729066320286,1,2,106,419,TPU,
129,86.28040590720273,2.62185690589701,1,2,229,270,NPU,
760,86.34492530223646,1.4610227371043119,1,2,107,433,GPU,
1834,86.38262975871075,0.21108118301516982,1,2,67,472,TPU,
1711,86.46075955965561,0.15135594770815028,1,1,152,374,NPU,
697,86.50176522456513,2.7523350628527052,1,1,104,335,NPU,
69,86.54268965194649,1.475889112259003,1,1,187,111,GPU,
1238,86.5734467200573,0.7115035439795845,1,2,192,235,GPU,
1009,86.58229238364206,0.47563625263885373,1,1,154,146,TPU,
444,86.65899980708295,1.9065699395946292,1,1,210,444,NPU,
260,86.6857621678737,3.1236758942118223,1,2,215,106,TPU,
1548,86.6936928184842,3.079893798362136,1,1,102,225,GPU,
1464,86.70896698826341,1.1325758473093999,1,2,206,105,NPU,
1162,86.72317126137769,1.0655070281508852,1,2,179,500,TPU,
1898,86.72892551264032,0.310683987350732,1,1,222,440,NPU,
1061,86.74400568982638,0.7982485603210792,1,2,161,253,TPU,
721,86.79007995556657,1.433089811258589,1,1,66,403,NPU,
1223,86.79203100392702,0.7675822461627787,1,1,191,113,GPU,
226,86.82462406903306,1.034075549539667,1,1,134,464,TPU,
1173,86.85083671401868,3.621243337750384,1,1,124,152,GPU,
1935,86.86372409948734,2.9321335619925746,1,2,56,247,NPU,
1463,86.87412124555779,3.103113640604125,1,1,65,137,NPU,
1733,86.87687271459778,2.5786148894523766,1,2,152,176,GPU,
915,86.90048233551796,1.0934731027660298,1,2,220,368,TPU,
1166,87.07193020740651,0.4198344324237441,1,1,196,415,GPU,
94,87.13360083720036,0.7884032225204469,1,1,154,350,GPU,
1371,87.18074845072861,2.891984293669502,1,2,250,181,TPU,
615,87.25521886296045,1.4836179011300492,1,1,60,459,TPU,
433,87.35545953662562,0.005745430646626063,1,1,196,249,GPU,
1406,87.38711176856313,0.5265374351442779,1,1,185,231,GPU,
497,87.42072695037687,0.38042462190078036,1,2,133,278,NPU,
1989,87.73339690803812,0.9205475895167192,1,1,71,101,TPU,
1182,87.86473419869571,0.9224245690765149,1,1,80,216,NPU,
867,87.86934539497959,1.2328226196809697,1,1,208,109,GPU,
1873,87.93230906745227,0.277489308848047,1,2,66,140,GPU,
1616,87.97129686605987,1.498054397789121,1,1,223,322,TPU,
91,88.02250231032345,1.2640967903885187,1,2,100,388,NPU,
1494,88.07318331900748,1.50232638554716,1,1,151,390,NPU,
649,88.09083820552338,1.941112413189246,1,1,224,232,NPU,
229,88.12034676128262,1.1912663138119188,1,2,107,462,TPU,
248,88.15741022050004,0.4923999272481561,1,1,90,498,NPU,
1143,88.20754373375235,0.3971826535545922,1,1,184,335,NPU,
1808,88.28231389303521,0.6056250507370864,1,1,232,476,TPU,
1367,88.29094337916827,3.3996347943482306,1,2,78,116,NPU,
860,88.30986177545351,1.4590370460258162,1,1,105,368,TPU,
1386,88.34235315512211,2.4607315123686018,1,2,172,499,NPU,
695,88.40837154997855,0.598548229354528,1,2,214,291,TPU,
1227,88.42225009051043,0.5978660292297124,1,1,171,200,GPU,
50,88.46942079032075,1.4303013840974488,1,2,126,334,TPU,
938,88.47011377648651,2.812211377288759,1,1,187,472,TPU,
608,88.59419287541513,0.9098464127103845,1,1,202,446,TPU,
940,88.63274869150212,1.3972573718471428,1,2,114,259,NPU,
575,88.63697605890805,0.4255415959225388,1,1,165,431,GPU,
1139,88.74829582817905,2.2132464445275026,1,2,203,485,TPU,
1221,88.7484268597144,0.08415828506807893,1,1,137,243,NPU,
1459,88.7637033759743,0.9428116286667764,1,1,89,172,GPU,
471,88.76840747340658,0.1493040888964604,1,2,180,332,NPU,
195,88.77652676802852,0.9818510398819987,1,1,89,228,NPU,
1407,88.80753191945007,0.07919203342949398,1,1,165,174,NPU,
891,88.83612742313203,1.5250872451682813,1,1,113,320,GPU,
1771,88.957974038972,0.5335816371283103,1,2,184,154,NPU,
883,89.01438586405173,2.43382335616512,1,1,231,192,TPU,
1123,89.07359765841244,0.7671767859983372,1,2,171,169,GPU,
439,89.13292466212005,0.6335815164000579,1,1,157,494,GPU,
1791,89.15232142126409,2.9050475244481504,1,2,219,113,TPU,
1352,89.15702947320099,1.2186167980467526,1,2,224,498,GPU,
8,89.22295689959077,1.6664645806245229,1,2,184,349,TPU,
165,89.24726900462736,0.5409451516999079,1,1,168,299,GPU,
1585,89.2481986051968,1.4942871446378476,1,1,99,270,TPU,
632,89.25715008584675,0.6915537880399978,1,2,123,247,GPU,
1561,89.4356638062684,0.13309276290535368,1,1,131,176,TPU,
1629,89.45090242088763,1.5567447057006059,1,1,132,236,NPU,
1219,89.56085575765452,2.865148371784024,1,2,201,151,NPU,
929,89.64432065093754,1.2608017926797277,1,2,235,117,TPU,
1758,89.67170684003784,2.218623735095772,1,1,192,295,TPU,
1802,89.87987311608114,0.08231761168229024,1,2,73,211,TPU,
753,89.92806441279379,1.3513107358270016,1,2,71,340,TPU,
352,89.95550519171528,0.8360882460759732,1,2,88,306,NPU,
33,89.98508796878342,0.4409754928583258,1,2,205,446,NPU,
861,90.04020599397305,2.9776549488075874,1,2,102,275,TPU,
701,90.05249344102829,0.928899397340971,1,1,123,344,NPU,
1760,90.07248701813542,1.1721078320334724,1,1,121,121,NPU,
558,90.10521720203947,0.464855516778425,1,1,139,388,GPU,
1932,90.11420882285366,0.20213367535854665,1,1,138,495,TPU,
1413,90.18981184527031,0.6545659876044657,1,2,115,365,GPU,
346,90.29617894465767,0.2897831216552679,1,2,81,428,NPU,
900,90.44829156846049,1.5663438574179394,1,1,152,193,NPU,
923,90.45377464629937,1.6398360454267278,1,1,172,299,NPU,
1558,90.54099236518289,0.05703789706671012,1,2,86,157,NPU,
1466,90.55335740180067,3.215845919331575,1,2,107,176,TPU,
1529,90.63966473083002,0.505722826916261,1,1,218,209,GPU,
1674,90.67531630056827,1.5453310208304771,1,1,116,328,GPU,
156,90.73935141955734,0.8452244708213903,1,1,71,252,TPU,
1364,90.78697849788873,2.6196418545017166,1,1,189,111,TPU,
208,90.84941961713956,2.0219154083656763,1,2,247,333,TPU,
1285,90.97425140370434,0.4478696118053621,1,1,235,159,GPU,
1703,90.99581735752984,2.794263310283259,1,2,232,404,GPU,
1080,91.04255409188339,0.430188986528449,1,1,87,174,TPU,
309,91.05282882744633,1.9121459039336244,1,1,125,182,NPU,
545,91.10010580233774,0.20201456521975544,1,1,226,493,TPU,
217,91.14784313917856,1.378731760631031,1,1,193,447,GPU,
1642,91.1627280516493,2.1695733448372674,1,1,101,249,TPU,
382,91.25453027612885,3.529546418554568,1,1,181,431,TPU,
521,91.32266579184714,0.49776306821393235,1,1,66,245,NPU,
315,91.38053281703532,0.9505084940007479,1,1,168,332,NPU,
1694,91.38476576596875,0.3024123582235742,1,2,65,136,TPU,
682,91.39462260590106,0.6502069170220088,1,1,66,291,NPU,
563,91.41593516701887,1.558623864669984,1,1,247,387,NPU,
937,91.45163737205132,0.22266889675581186,1,1,202,369,TPU,
629,91.46424950322086,0.44014649422119545,1,1,61,247,GPU,
1949,91.55858660883844,0.21180713547931979,1,2,51,218,TPU,
47,91.58635883255629,0.6610965149513165,1,1,58,500,TPU,
761,91.62728661845944,1.870005060936758,1,1,232,241,TPU,
1763,91.74898939278152,0.22418820358852426,1,1,71,156,GPU,
1446,91.82275514968637,1.299407802636726,1,2,70,413,GPU,
1795,91.91254059510783,2.2129467836612595,1,2,68,287,TPU,
338,91.99707480853503,0.445516078444048,1,2,173,126,GPU,
1597,92.10569156426364,2.3408363987322103,1,2,142,489,GPU,
878,92.11838352502026,1.9016660547303512,1,1,112,152,NPU,
1018,92.19264439156247,0.28061002235730376,1,1,221,484,TPU,
1483,92.20099652913488,2.1006688230617896,1,2,123,461,TPU,
982,92.29199997152453,3.2419331854139295,1,1,84,235,TPU,
2,92.38067833654128,0.6547706747676625,1,1,217,126,TPU,
522,92.3956359783383,2.0744849779679893,1,2,224,387,GPU,
1417,92.51631438214756,0.45301448963250807,1,2,81,256,NPU,
1322,92.56262251953711,1.4965988891481241,1,1,158,462,NPU,
1745,92.60496779684077,0.639674665483884,1,2,150,166,TPU,
864,92.60684889573888,3.1664750431395814,1,2,83,196,GPU,
1635,92.82059557614687,0.6037086438670062,1,1,212,424,NPU,
927,92.82747753606567,0.5118426249212503,1,1,99,442,GPU,
1384,92.83228962426683,1.0288963226265726,1,2,188,328,TPU,
880,92.92097491265456,2.71150061159876,1,2,95,163,TPU,
703,92.92436956610011,0.324402684348446,1,2,144,246,NPU,
1675,93.00118829071714,0.5366905611833594,1,1,217,456,GPU,
658,93.03936610515372,0.331530802410681,1,1,50,247,NPU,
1033,93.07117176774582,1.7222113269229278,1,1,230,354,NPU,
1625,93.1372631491208,2.63469784862218,1,1,124,428,GPU,
716,93.2468277861179,2.046918465049677,1,1,148,438,TPU,
898,93.25354236645543,0.8583850346066966,1,1,213,119,TPU,
146,93.26536954177335,0.010220348255293131,1,2,211,470,TPU,
1447,93.33546512689095,1.757408364825365,1,1,154,238,TPU,
207,93.3456207161305,0.5676526819305817,1,1,160,325,NPU,
281,93.43141477848812,1.4139839480189023,1,1,94,208,GPU,
1799,93.50918419241466,1.8293268910747449,1,1,131,188,NPU,
1175,93.59404200338143,1.2683312684548433,1,2,250,215,GPU,
37,93.61976875502779,3.5678003124697684,1,2,129,211,NPU,
932,93.70780938307587,1.0871079953710554,1,2,130,309,GPU,
1631,93.74263703031437,0.24429881462453074,1,2,193,172,GPU,
869,93.78217780161214,1.0294891702126627,1,1,102,440,TPU,
1813,93.83137765997375,0.3727792387466645,1,1,155,166,TPU,
1692,94.04941233986898,0.9375936806934062,1,2,149,399,GPU,
1670,94.1901394156881,2.205783041883335,1,2,53,325,GPU,
1414,94.3007409480418,0.9239371736356298,1,2,57,245,NPU,
956,94.31732857034399,0.23617177602963726,1,2,104,177,NPU,
1521,94.33984448981946,1.8422234210193502,1,1,138,235,TPU,
257,94.3430316876572,0.4434645369870369,1,2,207,158,NPU,
1618,94.35662999589863,1.1353663272445471,1,2,237,482,TPU,
1658,94.36153469498218,0.5042602291442138,1,1,83,394,GPU,
786,94.41949200247794,0.24036416105779007,1,1,176,188,GPU,
272,94.4299218489836,1.9044261908616829,1,1,58,369,TPU,
1372,94.52977769196558,1.1444214578486058,1,1,139,229,TPU,
1096,94.5326424428662,1.257857730487699,1,2,110,383,GPU,
1453,94.543185021127,1.0273047817002905,1,1,122,383,NPU,
1967,94.6379815118989,2.004058352052767,1,1,68,122,TPU,
1019,94.63984511433132,1.9045098041176138,1,1,106,300,GPU,
34,94.72720829341148,0.0454766638134074,1,1,75,128,GPU,
999,94.78329011469111,1.4857032393745462,1,1,161,341,NPU,
1088,94.80305412955435,1.4758982209665863,1,2,114,381,GPU,
1217,94.81137752160322,0.4448439248542588,1,2,160,499,TPU,
424,94.82210529501988,1.299715101425501,1,2,208,114,GPU,
378,94.87859822343573,1.369691894553542,1,1,129,402,TPU,
1676,95.09099927265412,0.8770530463634585,1,2,160,206,TPU,
1275,95.18871919480205,2.2195593180813753,1,1,227,238,NPU,
1942,95.24422852762358,1.166742771394867,1,1,109,475,GPU,
123,95.30068543646654,2.7123534940165017,1,1,156,401,NPU,
1171,95.30914208168645,0.8696004533550369,1,1,214,207,NPU,
86,95.44696443588722,0.07261682522590131,1,1,74,478,GPU,
1202,95.55099584879598,2.3171719357014458,1,1,154,499,GPU,
1,95.55338689614774,0.6841516475295071,1,1,84,160,GPU,
99,95.56560400440655,0.38253214914674183,1,1,64,304,GPU,
759,95.58035123789443,2.5510457282124883,1,2,248,446,GPU,
1849,95.60385193555861,0.4466427538337763,1,2,151,157,NPU,
1779,95.68321420856958,0.6989753960880928,1,2,126,130,NPU,
302,95.69433054351205,2.2269416842298018,1,1,157,414,TPU,
1404,95.71253578537811,0.4297013879936025,1,1,147,317,NPU,
1267,95.71653542269577,0.0680597808571765,1,1,249,385,GPU,
1634,95.77345159554125,1.9712381545583044,1,1,106,351,GPU,
1759,95.8138709439314,2.540203939380557,1,2,163,452,TPU,
1787,95.85313871185453,2.022400690822336,1,2,83,337,NPU,
974,95.9587437558797,0.8612355298995804,1,2,161,159,TPU,
1099,96.01852300817802,2.1522212740008304,1,1,197,218,TPU,
1288,96.14165470134523,0.3718449903205654,1,1,64,414,NPU,
637,96.17782404016324,0.09715208868434477,1,2,87,327,NPU,
976,96.19362596642439,1.6961288388482612,1,1,224,321,NPU,
12,96.24585799046935,0.22371997512167072,1,1,186,424,NPU,
633,96.24636029261634,1.4305697859591773,1,1,62,498,NPU,
1938,96.28466600113073,2.002094430117966,1,2,226,221,NPU,
19,96.36850672816753,0.9476128306109299,1,2,239,376,GPU,
1204,96.37215537444847,1.3300827681536058,1,1,188,342,GPU,
799,96.38078495754999,0.6222419865119709,1,1,110,390,GPU,
135,96.43024733231992,1.1062195380827864,1,2,80,278,TPU,
1292,96.53802204413338,1.8325078217276067,1,1,126,324,NPU,
1546,96.58657814677227,1.0475307254171116,1,1,93,270,NPU,
225,96.61912887678825,1.3229296702666704,1,1,174,437,TPU,
1398,96.63437470745122,0.34166064572012,1,2,216,362,NPU,
211,96.64487668904214,3.28733311403365,1,1,114,307,NPU,
605,96.64611248253419,2.545248422831682,1,2,97,259,TPU,
1102,96.67280614659471,0.4742644597187253,1,2,127,492,TPU,
805,96.6889888628059,0.09592289930386669,1,2,77,431,GPU,
762,96.73078005793002,0.646484890458488,1,2,86,206,NPU,
38,96.75264679690841,2.7683548735848866,1,2,136,186,TPU,
698,96.76010103052823,1.1981332580107353,1,2,137,293,TPU,
1409,96.89713949524707,0.24220640910323538,1,1,64,123,TPU,
770,96.9186921843696,0.9827961401252409,1,2,162,333,GPU,
1376,96.92478142577338,1.1957750532530007,1,1,123,223,GPU,
527,96.95321041481544,1.97481833157691,1,1,204,357,GPU,
664,96.96296894465986,2.0209490145199327,1,1,58,294,TPU,
187,96.9722627706747,1.1553383748335453,1,1,161,122,TPU,
1610,96.98808494772669,3.3520899681133485,1,2,243,225,TPU,
1388,97.05770929130497,0.7245590066660088,1,1,100,407,NPU,
1117,97.15683260778506,2.0190343089782217,1,2,103,101,GPU,
465,97.20402338077874,0.023825882964233016,1,2,162,240,TPU,
1811,97.3361827795018,2.5403253809853275,1,2,146,329,TPU,
1574,97.3590088736909,0.3828261233354271,1,2,60,459,TPU,
1704,97.3891111679601,0.7715740784982397,1,1,189,241,NPU,
1180,97.40482952716465,1.2668750875698425,1,1,114,410,TPU,
1300,97.5159801593777,1.566266533703077,1,2,128,484,TPU,
1338,97.58146626543578,2.1598187546099665,1,1,238,491,TPU,
1962,97.59981544481114,1.1348691093672008,1,1,174,314,TPU,
990,97.60220744232976,1.2363458049067766,1,1,69,161,TPU,
1957,97.65663868151812,1.6091333392483178,1,1,170,183,NPU,
373,97.7136228267899,0.5965604213258647,1,1,199,131,TPU,
494,97.8168983159735,1.6313476290793918,1,2,249,355,GPU,
1235,97.95874760098499,1.545051708732696,1,2,57,260,GPU,
565,97.97966225024875,1.3287738919547207,1,1,114,178,GPU,
576,98.04388618785516,2.401445433267477,1,1,224,102,NPU,
1034,98.1011582386026,2.785242310652178,1,1,172,454,GPU,
1514,98.10772684363162,3.4006347401450214,1,2,66,276,TPU,
52,98.11513949918034,0.15322724152366632,1,2,81,198,GPU,
892,98.22201348905764,0.1306347311075737,1,1,176,461,GPU,
442,98.25793019005815,2.3861380474660723,1,1,117,283,GPU,
1981,98.26828565543774,2.1589306431603483,1,2,129,282,NPU,
1872,98.31821679717949,0.2866578324638536,1,2,81,164,NPU,
1215,98.33001191153181,1.5326210005319685,1,2,54,231,GPU,
27,98.36082051127283,2.4963916188560513,1,2,91,450,TPU,
1667,98.4442198996537,0.25438418323365997,1,2,170,254,TPU,
282,98.44564900871094,0.3253250673662306,1,2,51,184,GPU,
890,98.50284386837139,0.7741607443511583,1,2,50,363,TPU,
1134,98.63907156706824,0.1860566031729303,1,2,231,182,NPU,
1725,98.75079968316413,0.7811925124005036,1,1,63,254,TPU,
741,98.88118420847161,0.8701381498239059,1,1,137,200,NPU,
1272,98.9002915434255,1.3637569840054444,1,2,220,318,NPU,
1922,99.02444225872539,3.347305390790102,1,1,140,132,TPU,
964,99.0958873338701,0.7836114517019462,1,2,236,135,NPU,
933,99.20677589802466,0.5788445830390605,1,1,99,484,TPU,
230,99.21166466400615,2.7652001193394264,1,1,168,185,GPU,
1136,99.33727667635532,0.15367707937994485,1,1,141,323,GPU,
723,99.36926324016984,1.1456081031360572,1,2,151,128,NPU,
203,99.40932598375267,0.7927245702344622,1,1,116,147,GPU,
1196,99.43913131903416,0.8363731877646305,1,2,164,139,GPU,
83,99.57309953105084,0.17494122407018667,1,2,190,215,NPU,
17,99.66516787330924,1.4471231094702661,1,1,236,326,TPU,
1318,99.70176099733264,0.1890849963973748,1,1,217,201,NPU,
1259,99.70396318877148,0.7329999781168518,1,1,157,217,GPU,
750,99.71501695586522,0.956974273823385,1,2,172,352,GPU,
164,99.74656986915117,1.1969303591231424,1,2,210,367,GPU,
541,99.79410330453588,0.4732816300664081,1,2,51,280,TPU,
350,99.95248120772038,2.3921281133544916,1,2,159,500,GPU,
1418,99.99764827713153,1.5097241891067814,1,2,150,414,NPU,
