id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
8878,4.536318233849632,0.06610608369139376,0.8573373983869819,1,1071,413,TPU,
6281,4.536512398517965,0.5574867028057588,1.171968283527784,1,442,295,TPU,
6015,4.544977785816526,2.0723690924292595,0.6877645330382909,1,438,312,TPU,
8872,4.567170173660825,0.6558320283588818,0.3388515758991398,1,420,158,NPU,
1238,4.5700624441084186,1.3610401554362639,1.1277348700185466,2,1000,152,TPU,
1539,4.577280546215584,1.561026465589556,1.0806306133038472,2,1161,111,NPU,
4461,4.5890140628695715,1.5843120232771872,0.3946920848652783,1,301,165,GPU,
9365,4.592570020885163,1.1269663067784077,0.5783023884572515,1,1467,225,GPU,
9957,4.611983546504587,0.9095272283624434,0.7651192486015393,1,1501,355,GPU,
2015,4.618692744224477,1.5599372849178321,1.5872056055329042,1,309,417,GPU,
9860,4.634300059875316,2.0758735709369067,1.5008757806712667,2,342,105,TPU,
6692,4.650361661429225,1.1029373301542487,0.41395870901304255,1,1048,294,NPU,
3550,4.663756895749868,0.5512026577323167,1.1979468533809758,1,1497,158,GPU,
216,4.664393960483603,1.4336434563564824,1.0440869247050923,2,968,249,TPU,
3474,4.690153726145931,1.1386948781719692,0.7224072125773329,1,310,202,GPU,
1156,4.692603181293835,0.1439610366847001,0.3027830177932798,2,461,490,GPU,
8882,4.701991342042513,2.8372230388091086,1.2904861714690208,1,360,199,TPU,
2507,4.711360314080167,1.2390373086968098,0.7909868211866349,2,638,232,GPU,
9944,4.7337695434761695,1.1156865221168553,1.122852914070553,1,1535,119,GPU,
6858,4.736295338585843,0.5264642413815347,1.177641874779635,1,820,485,GPU,
6674,4.736587405636685,0.9163015844301846,0.3620210434241849,2,1092,172,GPU,
371,4.74235611093541,3.610611401674631,1.4251232387846786,1,391,417,GPU,
3973,4.778118412647272,1.0447486587373642,1.2209762033104772,1,703,467,GPU,
7820,4.785776616041279,1.6372471700998588,0.8558003643787578,1,832,396,TPU,
6016,4.786408905154152,0.04505060391741153,1.0915802559756185,1,993,337,NPU,
9971,4.813273685825232,0.7604008567789587,1.4869168065710883,2,1502,293,GPU,
4888,4.828260475935182,2.3432862962749623,1.2539272017009104,2,230,175,NPU,
4756,4.8343132921643575,1.6797744441401405,1.2587879110735432,2,1505,413,GPU,
4556,4.842319267198185,1.2152319804032008,0.4113978757984392,2,655,130,TPU,
8365,4.887111459512432,3.281631570915299,0.6613720421274354,2,1374,355,GPU,
3267,4.892926841841701,1.633989367530714,1.471541255023276,2,1324,479,NPU,
864,4.895723207880719,2.3780070560451048,1.039071180844128,1,1288,247,GPU,
8002,4.904322838718567,1.7430527364068134,1.2000603290998524,1,1465,413,TPU,
4319,4.9256669368538875,0.8214049543723806,1.160218644307884,1,1471,426,NPU,
1333,4.931377430536214,2.9934723670585663,1.3011407745105719,2,805,145,GPU,
823,4.93144730326347,1.906766623577673,1.4615314372789345,1,656,175,GPU,
3250,4.9319261907471965,1.6565142400384525,1.0064473922155992,1,410,482,NPU,
6052,4.95483922448438,0.25360799469139095,0.9760570723928754,2,259,416,NPU,
7504,4.965066253211991,0.220874143098413,0.6533662376364582,2,299,349,NPU,
5620,4.978383888238728,0.7040290085779389,0.7998453318118819,1,414,130,GPU,
2001,5.019185170039662,1.0472737561739336,1.1253080210814066,1,396,231,GPU,
1872,5.048217130896723,0.06144848294488821,0.6817892561394152,2,445,105,TPU,
6165,5.058248340779161,3.3279778825975153,0.5124452109284384,2,1375,204,NPU,
5883,5.071798580139719,0.3838321132790607,1.1695210765082362,2,1523,101,TPU,
688,5.076455876295801,0.8280810641455564,0.9857173300685689,2,1399,494,NPU,
3421,5.07657328519511,1.5130483990088672,1.3280365472057376,1,827,313,GPU,
7715,5.079634851611055,1.2031120840349134,0.6561676462556164,1,296,346,TPU,
5189,5.08271335125773,2.9886814829568147,0.36073249570400917,1,1444,169,GPU,
6256,5.083195595049611,0.7513245408794529,0.5681120975346861,2,498,361,NPU,
7951,5.084059403588869,3.9904488557537388,1.5185199204532436,1,771,493,TPU,
1240,5.099255882771172,2.6540326872184092,0.5595230712898009,1,1056,200,GPU,
6906,5.120230638652843,2.2476845833099,0.7372356173955144,1,1286,101,TPU,
8396,5.129959492740509,1.8143880241895551,1.451814000860202,1,1334,415,TPU,
891,5.131340237631791,1.1843736476289086,0.9832193010017313,1,916,498,GPU,
489,5.164247954328074,1.858279557447802,0.941248487986017,1,1037,416,TPU,
9462,5.203620791801368,0.05462617766638424,1.1090726080483213,1,891,379,GPU,
198,5.2050741942888274,0.36353788637329265,1.2728294357558645,1,1294,411,GPU,
9880,5.214869581459398,1.069341013913479,0.8559125633310716,1,1065,164,NPU,
2553,5.221980963988714,3.854198239333374,0.3128670747568134,2,1284,138,NPU,
7498,5.222255569529661,0.8024345834619311,0.8133146319753035,1,404,245,GPU,
9979,5.223118854757494,0.6823808780870085,0.958093866539424,2,1304,369,GPU,
7633,5.22393655131028,2.185413770776157,1.0622397638950405,1,872,196,TPU,
1677,5.229680889406241,0.1357091190617694,1.007577303881099,1,1178,150,NPU,
5802,5.249097140223638,0.2465618155351528,1.319368747367616,2,862,476,NPU,
6567,5.262986292163913,2.1420276344417406,0.764905390152135,1,524,346,GPU,
4160,5.269663298246355,2.472515065329046,0.6976678677752178,2,999,378,NPU,
80,5.271147724402696,1.353575600428097,0.960642513404264,1,876,454,TPU,
8218,5.28311512066142,1.4444863346893269,0.9474371396310056,1,1463,404,NPU,
7324,5.288932734709465,0.3552921128734012,0.9041165952265876,2,1180,219,TPU,
7469,5.2936966533772365,1.7165744754934773,1.4834981271437546,1,1220,209,NPU,
8912,5.2938065778207175,1.0428753153315515,0.5671132623731219,1,1440,296,TPU,
3005,5.304427374315979,2.426654412600352,1.1243545979796536,2,1172,214,TPU,
6848,5.313061074059719,1.614716852002362,1.4265356150557311,1,1166,231,GPU,
6408,5.314601248498354,0.8751446042670848,1.5211108174334758,1,1370,413,GPU,
7283,5.316683442610324,0.4876128550721723,1.3819443416682098,2,1181,487,GPU,
6466,5.31832168243017,1.9646046266439663,1.1297873151293218,2,1533,224,TPU,
6388,5.31941625462523,3.042220650609986,1.586534714849687,1,455,137,NPU,
4038,5.343196067459786,0.1436864307113803,1.2981360931722628,1,426,240,GPU,
9183,5.353787135828804,1.6389989314190176,0.8536769923238297,1,844,236,TPU,
6206,5.363566408093622,1.2024110081723987,0.8960734472090371,2,346,445,TPU,
624,5.36819248825251,0.27377296574939197,0.5319178735553096,2,425,218,GPU,
8624,5.371642472665217,2.7736649674224467,0.9357709152350994,1,1101,157,TPU,
7828,5.3840962643355725,1.4899456192585496,0.7883400734679736,2,1133,296,TPU,
4129,5.384709906365607,0.872343740092909,0.7641860589435638,1,954,199,NPU,
339,5.399233773277292,0.9255790662117784,1.4266860199964073,2,626,454,GPU,
4504,5.4338131906307146,0.48072716713440117,1.0141570028505598,2,583,416,GPU,
52,5.438647268831343,1.593447314302033,0.5086430710299223,1,599,444,TPU,
1272,5.442447354868804,0.9780328058395839,1.193606621174864,1,511,103,GPU,
3475,5.467134855072039,1.45277803356987,1.077708813530435,2,268,352,NPU,
5579,5.472735099681601,0.13642993429164815,0.6720065804196684,2,388,275,GPU,
2111,5.478455343189333,1.2154451041876961,1.5599556836800976,1,598,212,NPU,
5493,5.481142588444607,0.3629650525177186,0.6118507489255385,2,442,190,TPU,
660,5.483796993514095,0.5618392290813226,0.8901900989613495,1,701,388,TPU,
3507,5.485967343454887,1.1683038777856245,0.7015717756796764,1,390,402,TPU,
9762,5.498667903028657,3.093364871894471,0.4239982677756386,2,1444,117,GPU,
8249,5.519673929309637,1.0337177562937374,0.5761312600016815,1,1361,263,TPU,
9659,5.5508230226648925,1.9651553616659794,1.4944010044585931,2,875,176,TPU,
8767,5.553520474826847,1.6673960924169267,1.131124950330896,1,736,341,NPU,
9437,5.558307512740409,0.7863639524081267,0.4549120434607242,2,352,150,GPU,
547,5.582326351158384,1.7700048189734479,1.1911761552623283,1,739,109,NPU,
1739,5.59001090333658,1.7285841775436286,1.110015733671395,2,1472,186,GPU,
7366,5.602812594807285,0.08420401998281539,1.1458985434912403,2,472,186,TPU,
999,5.608660485228203,0.8191390319774609,1.2551438253802587,1,1027,456,GPU,
4925,5.60869139550608,0.024368529073068926,0.9108440797547348,2,258,165,GPU,
6523,5.611563111830112,0.05579921826082475,0.9096913148337831,2,1290,470,TPU,
6996,5.613360628584654,0.1431581128731721,1.3249415060817733,1,1267,498,NPU,
2152,5.626370657067579,0.9425674719673421,1.3898357648601638,1,388,154,TPU,
6133,5.628336314461486,0.5250142905818583,1.0912305615919684,2,450,256,NPU,
9785,5.630118881593447,1.2480653794532484,0.811303124981841,1,886,382,TPU,
8018,5.636783848827858,0.30380698687250146,1.0115038001314662,2,1298,301,TPU,
5422,5.6609226678982685,2.591336347754244,1.5297018995649736,1,1208,371,GPU,
6474,5.676552777046874,0.5585828582942385,0.5142498483843154,2,250,324,GPU,
9251,5.683158182007387,0.8016191083995371,1.461367952069381,1,1334,451,NPU,
7544,5.7150343533693055,2.0286546714194973,0.7858195571375266,2,1139,307,GPU,
5933,5.728449026971188,1.603680403397116,1.2394929224619895,1,389,390,GPU,
9305,5.733172156645761,3.0931635026331206,0.34862072317823645,2,510,284,GPU,
4025,5.741507275348755,0.5437911791673327,0.5634852948825433,1,1213,151,TPU,
94,5.7973354516865,2.6456589054664676,0.8834191425410849,2,599,336,NPU,
8623,5.804951546379004,0.7385919322885689,1.1065572605530696,1,271,420,NPU,
573,5.816475834815723,2.6104016881143464,0.9381245277975092,2,1149,457,GPU,
6838,5.825867622285353,2.3937277299804594,0.5856715576280722,1,1131,455,TPU,
7144,5.830917527209783,1.153764070916798,1.0924797286500771,2,1441,378,GPU,
7421,5.832340219876039,1.8929342247666516,0.863246554132931,1,389,484,NPU,
5296,5.850444871808952,1.4331526091836195,1.066858909009252,1,1228,271,TPU,
3292,5.856033110589689,1.1374594671566092,0.9200346112871437,2,531,430,NPU,
7213,5.864099729793997,1.0209783526404441,0.8883631628309137,2,1194,353,TPU,
8727,5.869370405806216,0.6150706235266907,1.2016784340829512,1,233,242,NPU,
88,5.8728952101634055,0.19440603231127374,0.5504715757477356,1,1531,279,TPU,
5407,5.876523915929899,1.1664401761973626,1.3706597593306764,1,820,138,GPU,
4679,5.884854792733592,0.9143228076922477,0.5870282004411043,2,1012,191,NPU,
6126,5.8948198577645625,2.171577522528924,0.843049311835865,1,1332,395,GPU,
4958,5.897876296074013,0.36791548705110716,1.3935791137793718,1,822,283,NPU,
7767,5.905178775382862,2.2345357416574596,0.8190688704064746,1,1112,189,NPU,
673,5.921539956953053,0.37968202099276793,0.7396937124730233,2,732,410,TPU,
8359,5.932381651467364,1.2449030125294291,1.426729818566029,2,1332,464,NPU,
865,5.941075759970222,1.1876071610898473,0.8044439438586022,2,1212,177,GPU,
2188,5.943263816546819,1.45386379416546,1.4328394388966228,1,1243,497,GPU,
8722,5.953741325988269,3.157077613484304,1.2600281581900004,1,919,149,TPU,
43,5.955085155845646,1.947249845297845,0.41741655832893027,2,296,161,NPU,
2035,5.981714677004608,0.3058385576428653,1.5660642148971202,1,715,322,GPU,
9098,5.98229786229806,2.5080476906005544,1.2524795417018557,1,657,439,TPU,
7238,5.985464372452378,0.8202099500008196,1.5317302077740398,1,718,434,TPU,
7470,5.997722059973346,0.9898050505781,0.70266952727274,1,323,119,GPU,
5176,6.008496043075796,0.7004756562265784,1.4202958702687731,2,799,131,TPU,
428,6.022708514527571,0.6301282630565832,0.37253618130618377,1,616,492,GPU,
1853,6.0458145046664225,0.0938480994234066,0.7949507090870029,2,722,482,NPU,
2530,6.0553482142459245,1.6416067682667792,1.3429846902226301,1,655,328,TPU,
9406,6.055793610098158,0.457576015604028,0.6593338891688943,2,539,180,NPU,
6445,6.059961537453487,1.9086869911604694,0.8844047980277282,2,1512,499,TPU,
4861,6.0877150714387716,0.9233185497679036,1.3946466156679345,2,1510,172,GPU,
6218,6.10164081579852,1.74388557713226,0.6828837987533999,1,247,249,NPU,
1899,6.1032099313394825,0.4907094991356484,1.2494084983502276,1,1411,157,TPU,
9022,6.104042393623115,0.9259329272187772,1.3188153000784129,2,1518,169,TPU,
1675,6.11128068055541,2.352450059212926,1.4853635178710753,1,971,303,GPU,
8811,6.114441796646932,1.016086139327777,0.8038431944138923,1,666,180,TPU,
3630,6.1243949584674,1.2007112601035008,0.529092534408419,2,511,491,GPU,
4016,6.1382226088392216,0.3919243705156868,1.1018291198558399,2,429,482,NPU,
6154,6.167908358819904,0.4047839472953811,1.2582556494467219,2,1520,354,TPU,
6453,6.169996716766524,2.5115060723102127,0.31802758909416196,2,1041,199,TPU,
8404,6.176045155136354,2.245141241346385,1.491613983966523,1,1079,249,GPU,
3467,6.189550984741831,0.874992192771291,0.5859812867031076,2,429,264,NPU,
4253,6.205403114571964,2.568843493523622,1.3700359290193425,2,1091,362,TPU,
5408,6.205607732049438,2.2373283764707304,1.4476909674711824,1,1161,328,GPU,
1174,6.224557961770637,0.05118107295758608,1.2123112428134408,2,786,120,GPU,
4275,6.227147126333112,0.41994967895496094,0.31100878670527304,1,1207,336,NPU,
8657,6.228482498113215,0.9133580561433564,0.6406029595526405,1,720,348,GPU,
467,6.2290073312263265,0.18765836436813008,0.9490256918713358,2,452,303,NPU,
5757,6.231617107743229,0.5715677276007686,1.098996122218441,2,288,186,GPU,
2523,6.23504467661453,1.0355336947649192,1.1546954580232658,1,308,339,GPU,
7717,6.23575138470309,1.7829070243283291,0.7896958208199998,1,1286,195,GPU,
1883,6.253010363031357,1.782225535133071,1.0326332237491727,1,1236,101,GPU,
1628,6.255778644580907,1.5136627000550642,1.2580659457668355,1,344,174,TPU,
8392,6.259436462237887,0.16307106913379432,0.6467152473973112,1,462,188,NPU,
645,6.261293648081843,0.23737892000436356,0.3064886887345611,2,789,383,NPU,
2657,6.268460228640137,2.1165860450503176,0.688076342024617,1,1082,121,NPU,
8822,6.293088947112424,1.0655545891346636,0.4693291212052514,2,624,224,TPU,
4688,6.317219120062666,0.880465874411209,1.4766893433088641,1,796,439,TPU,
9233,6.348324294332521,1.3413935480215018,0.7274790442652523,1,1485,305,GPU,
9962,6.352187967374333,1.160156492441027,1.5205771966809398,1,261,105,GPU,
3122,6.363459281847349,0.784961203039122,1.567456334343533,1,1508,381,NPU,
8699,6.366464593908305,0.13204571799742287,1.4995823724328152,1,878,195,GPU,
324,6.3725169071643855,1.809911129884115,0.6844956184751978,1,564,349,TPU,
2287,6.39126313328921,0.586307171474411,0.5627128253808258,1,1232,496,TPU,
5192,6.418049546963428,0.7607494316231224,0.41244205839118714,2,976,257,GPU,
3556,6.447476892499728,2.504061405583065,1.0830891431174874,1,1441,331,GPU,
9170,6.448343750341434,0.16876180902281734,0.7775391894502559,1,1222,190,TPU,
6538,6.45376836346835,1.849967174206085,0.3384393773588994,2,592,202,NPU,
5698,6.479028911729512,3.4633705212125254,0.8851462834840699,1,1094,433,NPU,
7842,6.490147981115103,1.4465497505605203,1.5817801606548636,2,723,210,TPU,
5856,6.506509198721289,1.848985654143939,1.0703924328607344,2,808,106,TPU,
795,6.506587604766307,0.9571264925675191,0.31574963231080616,2,1385,234,NPU,
1474,6.534581185086018,0.2127286089956589,0.580127352535506,1,975,461,GPU,
6151,6.546235877313391,1.8146744498661296,1.250045365771703,1,1225,323,NPU,
2592,6.552076893129776,0.7463243609927506,1.359777380673111,1,781,455,TPU,
8836,6.553212131480987,0.48123309650919743,1.2499240524939244,1,1412,346,NPU,
9014,6.553483593518503,1.6964975661767814,0.7278999025318016,2,333,368,GPU,
5071,6.586288548442561,0.45903735418840863,0.6325193152373825,2,544,221,NPU,
6627,6.605500018107648,1.8827429170029069,1.3245795732012382,1,500,395,GPU,
7210,6.606564239011134,0.3355890512663893,0.6018562089000983,2,960,453,GPU,
9753,6.6161898540214565,0.2415812638395579,1.0050321033375162,2,1122,277,TPU,
465,6.627637344880431,2.9059267389588426,1.0414918841338396,1,1184,158,NPU,
5527,6.62776954076279,1.4362655802465731,1.5793851426503112,1,1259,410,NPU,
7551,6.634655565469288,0.4472238223940516,1.2145271959483424,2,899,179,NPU,
46,6.638941856046053,0.6981254767831664,0.8138419317237398,2,744,111,TPU,
4157,6.640361014956113,0.912634251201436,0.9150868604315684,1,1413,278,NPU,
9328,6.645349779497801,0.9002395789838342,0.7772051507079178,2,1129,204,NPU,
6987,6.646830161952293,0.20810403821432455,0.631308671115147,1,508,361,GPU,
6907,6.6716916863466285,3.200514040736096,0.7666679831222181,2,741,367,NPU,
7610,6.690277627627262,1.0130896445614392,1.5802043725846837,1,962,420,GPU,
9021,6.700373570577646,2.194140945879074,0.7800059909971262,2,531,498,NPU,
6127,6.705534159743978,3.8287446015770707,1.2795858033991836,2,698,184,NPU,
3438,6.705636576551184,3.0368044897303923,1.5270734043035337,2,1459,424,GPU,
3905,6.7152814327358845,0.776476535408774,1.3778672603025803,1,1445,279,GPU,
5073,6.715810635457703,0.06671889622224893,1.1361829515401904,2,726,261,TPU,
327,6.734156695376291,1.995249313667639,1.033580171921254,1,1283,252,NPU,
4148,6.737943958141313,2.208059359168762,1.5302982377865932,2,511,179,GPU,
6489,6.766777351387495,0.9856275369825102,1.4267928844389888,1,1242,496,NPU,
6726,6.7860795993951495,1.855362201907379,0.4836420782124782,1,1193,228,GPU,
7089,6.794158921363448,0.45417172864225347,0.6837136157413495,1,1204,144,NPU,
4493,6.801889280549506,0.48267360718741914,0.6070945407525159,2,946,288,GPU,
4929,6.807621417181372,1.3169087656126777,1.3015909702768895,2,995,483,NPU,
5939,6.827958681687151,1.2462317563869625,0.7803480076135065,1,376,357,NPU,
5843,6.830291662733695,0.7931259303602645,1.418941132081825,2,343,345,NPU,
9536,6.842470021232301,2.5694500724335056,0.8424884235113514,2,948,385,TPU,
7788,6.84645462172205,2.072190170787838,0.3785826434807925,1,722,449,TPU,
2688,6.861418845088063,0.5483819038112929,0.9156234947810452,1,1477,165,TPU,
3547,6.869256536663924,1.4893270644068388,0.530344426306585,1,1036,132,NPU,
8873,6.872355546038077,0.3921476970297075,0.8257648574423136,1,716,152,GPU,
9260,6.878802803173781,1.0900459895511263,1.0914744842177555,1,1102,414,GPU,
7432,6.883799197503259,1.4856210613242289,1.1319023875554042,1,838,290,NPU,
190,6.8868515989274215,1.0705515848033715,1.0167592882109484,1,273,244,TPU,
3240,6.893843417275987,0.44764524952423124,0.8447758346772665,2,1439,435,GPU,
3137,6.894813634358572,3.2612582191144,1.2750794048940364,2,573,312,NPU,
6220,6.906414493658158,0.07382492729136074,0.6165165571536151,1,939,311,TPU,
2146,6.910028593394594,1.5639288380445655,0.3556194675392887,1,1435,268,TPU,
6687,6.926400485570334,1.8545333580363828,1.2025541349004052,2,717,200,GPU,
1988,6.930334730580256,1.9565450795000987,0.5892635897915972,2,251,243,TPU,
4770,6.9331084648080665,1.9107783754083185,0.6896069949581284,2,725,217,TPU,
1138,6.9401835952256326,0.5675460613713162,0.9603512786204847,1,759,109,GPU,
9916,6.950574778866403,2.8298766862378035,0.5679520374759672,2,624,303,GPU,
9877,6.959879707981312,0.5916654427203081,1.109478734602099,2,389,330,NPU,
735,7.011352077128415,2.007219752323466,1.3573628048747697,1,1523,426,NPU,
2148,7.020248204533019,2.231084499021238,0.4754656726976718,1,878,260,TPU,
1706,7.021389963770534,1.5996265921237058,0.3708018068099327,2,1239,296,TPU,
2325,7.030398303449728,1.9127400870834546,1.0553922130962188,2,308,109,TPU,
